Episode,Average Speed
1,6.500187265917607
1,4.512842809364551
1,6.340398406374503
1,4.557651821862348
1,7.847868852459014
1,3.6769565217391293
1,6.506521739130441
1,5.566348122866891
1,5.128996655518393
1,8.293021582733816
1,2.248400000000001
1,2.837647058823533
1,5.020568561872906
1,5.515819397993313
1,5.877190635451507
1,5.547759197324407
1,9.255225225225226
1,2.938327759197325
1,5.7297993311036794
1,5.827424749163881
1,6.035518394648827
1,5.28050167224081
1,6.414949832775922
1,7.782774566473993
1,5.370864197530861
1,3.6318060200668905
1,10.487288135593221
1,3.607959866220735
1,5.268327759197326
1,8.366884422110553
1,3.9448603351955294
1,3.0798327759197317
1,6.079230769230771
1,7.006932270916336
1,4.355250836120406
1,5.928896321070233
1,7.835401069518715
1,3.5406432748538013
1,2.9205016722408033
1,5.4848160535117145
1,6.527003891050589
1,4.754214046822738
1,5.62782608695652
1,7.505128205128204
1,3.1098327759197333
1,6.762784313725492
1,5.376194331983801
1,7.959090909090906
1,0.7465333333333339
1,3.7119732441471553
1,6.314581939799335
1,5.590434782608694
1,8.777396449704142
1,3.6636434108527123
1,2.8120557491289193
1,5.910143369175625
1,4.9183612040133795
1,7.7911940298507405
1,3.867604562737643
1,4.195298245614038
1,5.820695970695973
1,5.065183946488294
1,8.418190954773868
1,3.393347639484982
1,4.717892720306517
1,7.273971631205677
1,3.0309448818897624
1,2.936989966555182
1,7.994396135265701
1,3.1506354515050163
1,7.774460093896713
1,6.617945205479452
1,3.678929765886288
1,7.783448275862065
1,5.886633663366336
1,2.772642140468226
1,5.2046153846153835
1,6.932845188284519
1,5.5780540540540535
1,3.1033110367892975
1,6.595150501672244
1,6.529364548494984
1,8.040191082802545
1,2.50913043478261
1,5.352074074074078
1,2.7995200000000016
1,2.373745819397994
1,7.01098159509203
1,2.5992094861660067
1,7.944831460674157
1,2.4715498154981552
1,5.203590733590731
1,4.540334448160538
1,6.043745819397987
1,5.835083612040133
1,5.765986622073575
1,6.805088967971526
1,5.864046822742479
1,7.70105527638191
1,3.3586497890295375
1,7.811515151515152
1,4.112341137123746
1,5.442608695652178
1,6.667153558052435
1,4.5632046332046325
1,6.5820606060606055
1,2.985484949832774
1,6.296956521739133
1,7.179456066945608
1,6.624881889763779
1,2.1438129496402865
1,2.0834801762114523
1,3.836370656370654
1,7.65212389380531
1,3.0309698996655516
1,6.2252508361204
1,5.331638795986622
1,6.141103678929764
1,4.664715719063544
1,6.730200668896324
1,8.968990825688074
1,1.7127906976744194
1,2.93458193979933
1,6.204515050167223
1,8.79841584158416
1,3.1848160535117063
1,7.700427807486631
1,4.477791411042947
1,2.946254180602006
1,6.190468227424752
1,5.988996655518394
1,6.264381270903012
1,5.755919732441473
1,7.354822335025375
1,3.3405016722408036
1,6.674782608695651
1,5.783846153846155
1,9.16986577181209
1,2.752709030100334
1,5.395451505016723
1,8.322625698324023
1,3.3846976744186015
1,3.3954849498327753
1,10.419999999999998
1,2.2709189189189183
1,3.109550561797752
1,7.371288343558277
1,2.6960200668896332
1,7.398770053475932
1,3.0119157088122606
1,5.457322175732213
1,4.087424749163883
1,4.88792642140468
1,9.124604316546762
1,2.925418060200668
1,6.34781893004115
1,4.760565371024737
1,5.01020066889632
1,6.060167224080273
1,10.109846153846153
1,2.5317903930131007
1,3.876555183946489
1,5.301003344481605
1,6.374515050167225
1,5.053097643097645
1,8.633173652694614
1,3.9772932330827095
1,2.5509022556390994
1,2.888327759197323
1,5.324983277591974
1,6.5857190635451515
1,6.045150501672232
1,6.891069767441859
1,4.675837563451776
1,5.172905982905984
1,2.8318060200668884
1,10.125283018867927
1,4.145451505016723
1,6.312976588628763
1,5.488628762541807
1,9.272231404958683
1,1.868323353293412
1,2.944306049822063
1,5.701270903010035
1,5.831237458193979
1,10.411864406779662
1,3.8856187290969904
1,9.61020618556701
1,3.1017391304347846
1,5.879297658862869
1,6.228729096989966
1,5.5648160535116995
1,6.64747330960854
1,5.919570815450645
1,3.7627759197324404
1,6.423712374581937
1,8.367435897435902
1,3.0818060200668906
1,7.344849785407723
1,3.985618729096995
1,6.195284280936453
1,6.01578595317726
1,9.358740157480316
1,2.83464882943144
1,5.727792642140465
1,5.8766220735786
1,5.64317725752508
1,5.575016722408026
1,5.993357400722024
1,4.991070234113712
1,5.503979933110363
1,5.946956521739131
1,5.751906354515048
1,6.203076923076916
1,5.928193979933109
1,5.757692307692306
1,6.229063545150497
1,6.087391304347831
1,5.78264214046822
1,7.74356783919598
1,4.088256410256408
1,2.799632107023409
1,7.52801047120419
1,3.0093311036789325
1,6.224481605351174
1,8.410078740157482
1,3.071170568561875
1,6.304983277591967
1,10.143114754098356
1,2.636359832635984
1,6.253333333333332
1,2.602617449664431
1,2.9694039735099302
1,3.6605617977528087
1,3.2613377926421396
1,6.770963855421689
1,4.4215384615384625
1,6.182608695652174
1,8.934234234234237
1,1.9003937007874017
1,1.8708588957055197
1,2.9282608695652153
1,6.185050167224079
1,6.105250836120408
1,6.052541806020068
1,5.200735785953175
1,5.999632107023413
1,4.368829431438125
1,8.626910569105688
1,2.800802675585285
1,9.819425287356323
1,1.1905755395683455
1,2.8325083612040123
1,5.691103678929767
1,8.151606217616573
1,3.1692642140468226
1,5.403177257525082
1,7.223764705882355
1,6.502167832167836
1,2.737558528428095
1,5.600535117056861
1,10.10439024390244
1,4.123578595317729
1,5.870769230769234
1,5.892274247491639
1,7.42062015503876
1,2.688862876254178
1,5.33321070234113
1,6.352642140468227
1,7.818367346938774
1,2.7989966555183954
1,5.798461538461543
1,8.404385026737968
1,4.303193277310923
1,3.201333333333332
1,1.2920689655172415
1,2.548327759197324
1,5.452408026755848
1,7.350956937799046
1,6.52924731182796
1,1.8553926701570675
1,5.811325301204819
1,3.1611036789297677
1,5.472976588628759
1,5.801973244147157
1,8.001006711409392
1,2.8255518394648833
1,6.154247491638797
1,5.820596491228069
1,4.834113712374583
1,4.9503344481605405
1,5.6793645484949815
1,6.2844147157190635
1,5.590903010033447
1,5.906421404682274
1,5.902976588628757
1,6.7374897119341615
1,4.320133779264215
1,5.579377289377291
1,4.633745819397995
1,5.9904013377926395
1,8.817898089171974
1,2.5991103202846966
1,5.067744107744106
1,5.594782608695649
1,9.498840579710144
1,3.8110702341137133
1,6.67419928825622
1,4.5777257525083535
1,8.163515151515147
1,2.835092024539876
1,2.7947846889952155
1,3.31535117056856
1,7.638376963350787
1,6.294461538461539
1,0.7384415584415589
1,2.718525896414343
1,4.135284280936452
1,6.304180602006691
1,6.247167235494879
1,5.3474247491638796
1,5.894147157190633
1,6.766615969581746
1,7.435906040268458
1,2.8049832775919747
1,9.838947368421055
1,3.038762541806021
1,10.304313725490196
1,1.7707514450867041
1,3.0731843575419013
1,3.128628762541805
1,5.346688963210703
1,8.628300653594767
1,2.8631399317406157
1,7.163811659192824
1,4.089539748953975
1,4.225120274914089
1,7.595408805031449
1,2.827157190635453
1,8.362369942196533
1,3.0051505016722415
1,6.312909698996655
1,7.953567839195975
1,3.892178770949721
1,3.9892307692307676
1,3.2942723004694834
1,3.4114381270903005
1,3.4121262458471757
1,5.778093645484948
1,6.111872909698997
1,5.037959866220734
1,7.00573122529644
1,4.9660180995475125
1,3.771036789297662
1,7.1981538461538435
1,3.1346488294314403
1,6.231806020066893
1,7.973027027027027
1,3.2581090909090866
1,7.9107284768211965
1,2.869999999999999
1,5.9494983277591995
1,6.7913962264151
1,4.822775919732434
1,9.905436893203884
1,2.792021660649822
1,7.117391304347828
1,2.816822742474919
1,5.452809364548495
1,5.992307692307691
1,6.194715719063545
1,5.95752508361204
1,8.708957055214727
1,3.2377181208053707
1,2.5452972972972967
1,2.806622073578594
1,5.542876254180598
1,5.6729692832764504
1,5.834347826086955
1,6.882739726027405
1,3.2777926421404673
1,5.380969899665554
1,6.296923076923076
1,8.163128205128205
1,3.148127090301002
1,5.627424749163873
1,6.13722408026756
1,4.997591973244146
1,6.731999999999999
1,4.281839464882942
1,5.833902439024389
1,5.480903010033443
1,6.78969432314411
1,4.99821989528796
1,2.95923076923077
1,7.274863387978139
1,3.1552842809364554
1,6.886923076923075
1,7.8033793103448295
1,2.0668586387434553
1,6.190985915492959
1,3.466923076923076
1,5.897142857142859
1,5.120301003344484
1,9.383009708737866
1,1.803283582089551
1,5.903661971830989
1,2.9942140468227434
1,7.754444444444449
1,2.8280936454849503
1,5.940936454849496
1,9.485688073394494
1,2.926287625418061
1,8.105696969696968
1,2.9042809364548523
1,9.217372262773724
1,3.026488294314382
1,9.769247311827957
1,2.814983277591972
1,7.349341317365269
1,2.556387959866223
1,4.679434628975267
1,9.572533333333338
1,3.6337113402061867
1,6.071103678929769
1,5.499899665551837
1,5.943712374581941
1,5.418160535117058
1,6.875486381322957
1,4.468127090301
1,5.7748160535117075
1,5.56269372693727
1,7.818222222222224
1,2.743946488294315
1,5.8447826086956525
1,7.369458128078812
1,3.3530038022813713
1,4.466187290969905
1,5.255986622073581
1,6.103143812709036
1,6.06647840531562
1,5.527123745819396
1,6.115886287625419
1,6.894448398576511
1,4.684080267558523
1,9.480666666666666
1,2.843712374581941
1,8.328888888888894
1,2.7450836120401316
1,6.0461538461538495
1,4.91665551839465
1,6.4850501672240854
1,5.106053511705687
1,6.11234113712375
1,9.482110091743118
1,2.8580936454849497
1,5.595351170568559
1,6.627450199203191
1,4.3358193979933075
1,7.88401015228426
1,2.9696655518394652
1,5.46658862876254
1,6.432842809364548
1,5.859814126394051
1,5.047926421404681
1,6.866086956521739
1,4.51341137123746
1,5.751638795986617
1,9.684356435643563
1,3.077792642140468
1,9.479139784946238
1,3.26371237458194
1,7.399058295964125
1,4.6167336683417055
1,3.276354515050166
1,6.044648829431435
1,6.2576923076923086
1,5.537725752508359
1,5.040267558528425
1,5.8868561872909755
1,6.511003344481606
1,7.606506024096386
1,3.3267558528428083
1,7.533549783549786
1,3.449264214046821
1,7.848205128205124
1,4.863401360544216
1,4.080985915492956
1,3.63314381270903
1,5.677558528428095
1,6.255234657039707
1,5.448127090301006
1,5.885182186234817
1,5.705105485232065
1,4.477753303964753
1,3.63665551839465
1,6.646789297658869
1,8.413060109289614
1,3.691257485029939
1,2.8648829431438134
1,5.899963898916967
1,7.933577981651376
1,3.1532441471571926
1,6.613333333333334
1,6.364588744588743
1,3.9606020066889642
1,7.826134969325151
1,2.9289632107023413
1,6.009966555183951
1,9.163243243243238
1,2.9093645484949815
1,5.459197324414715
1,6.5594983277591945
1,9.09823129251701
1,2.8535785953177237
1,9.273919999999999
1,2.7858193979933126
1,6.480522088353416
1,7.911408450704224
1,3.1580338983050864
1,6.605196506550219
1,3.539732441471574
1,6.0509030100334495
1,9.641344537815122
1,2.3272874493927116
1,4.14252595155709
1,5.513712374581937
1,5.841605351170569
1,8.05178010471204
1,3.3680349344978184
1,3.8802006688963173
1,6.105183946488292
1,5.796789297658863
1,8.35251461988304
1,2.860802675585285
1,5.328026755852838
1,6.50628762541806
1,10.18454545454545
1,0.9086666666666672
1,0.4322222222222225
1,0.8372815533980581
1,2.7950179211469544
1,5.1590301003344505
1,7.873872832369941
1,2.8464214046822724
1,2.858903654485048
1,5.244581939799335
1,7.289427312775328
1,4.2724
1,4.046555183946485
1,8.195384615384615
1,2.4144508670520235
1,2.8507023411371244
1,6.499958506224067
1,3.761973244147158
1,6.103024911032032
1,5.315250836120404
1,8.462430939226516
1,3.022606635071091
1,6.464776119402982
1,0.8737168141592917
1,3.027090301003344
1,10.146721311475412
1,4.047658862876254
1,6.3437792642140485
1,8.731985815602838
1,2.4404
1,2.9751839464882948
1,5.658963210702346
1,6.040334448160537
1,7.8223463687150865
1,3.0646215139442243
1,4.2570903010033465
1,6.4665886287625405
1,8.860697674418606
1,2.7627090301003343
1,5.267658862876257
1,6.019230769230767
1,5.860969899665553
1,9.62261261261261
1,2.758426966292134
1,6.165462555066084
1,3.6416722408026745
1,6.350440677966099
1,5.978361204013377
1,8.130818713450294
1,2.847310344827586
1,2.748595317725753
1,8.094610778443121
1,2.953377926421404
1,7.248897959183674
1,6.367018633540369
1,2.635953177257524
1,4.902307692307691
1,5.9248160535117025
1,6.593187772925765
1,3.7787290969899647
1,5.805150501672241
1,5.795585284280932
1,5.775652173913049
1,8.75982035928144
1,4.446440677966102
1,1.8783060109289618
1,3.083210702341134
1,5.663779264214043
1,6.0818394648829415
1,5.575719063545149
1,6.015585284280938
1,7.837799043062205
1,4.275953177257525
1,4.452393162393163
1,1.7186285714285707
1,3.3513846153846134
1,3.2257525083612015
1,6.130367892976595
1,5.7227090301003365
1,9.64142857142857
1,2.732541806020067
1,5.096426116838489
1,6.917276595744685
1,4.960295566502465
1,3.1746822742474903
1,8.96684210526316
1,3.0073244147157197
1,6.139364548494984
1,6.241204013377926
1,8.43065868263473
1,2.8461209964412815
1,9.448474576271185
1,3.789799331103679
1,8.98241379310345
1,2.6013445378151254
1,2.548093645484948
1,5.21923076923077
1,7.222299465240635
1,2.965852842809366
1,10.258813559322036
1,3.9953511705685614
1,8.169800995024875
1,3.0261204013377925
1,5.875819397993311
1,8.203621621621624
1,4.517163120567379
1,2.12619718309859
1,3.5379584775086523
1,6.092489626556016
1,6.736141732283462
1,2.9244816053511706
1,6.204882943143816
1,6.238227424749161
1,5.915016722408033
1,5.318641509433969
1,4.891839464882944
1,5.272107023411367
1,10.481466666666662
1,4.1242809364548485
1,5.622073578595315
1,6.017458193979936
1,5.908628762541807
1,6.656588628762543
1,6.196536964980544
1,6.82527559055118
1,3.1772575250836113
1,6.317972508591067
1,5.446020066889635
1,10.925128205128207
1,3.7296321070234115
1,6.168662207357856
1,4.616354515050166
1,6.216688963210702
1,7.605070422535212
1,3.1077815699658675
1,5.687692307692307
1,6.078042704626331
1,5.053578595317725
1,6.192642140468225
1,6.248376383763842
1,4.096588628762541
1,6.685402298850577
1,4.503992932862189
1,8.093918128654966
1,2.7802341137123743
1,6.403670411985018
1,5.953715846994534
1,3.101806020066891
1,5.74170568561873
1,5.836421404682279
1,6.168193979933113
1,5.903210702341136
1,6.354828897338401
1,6.70062146892655
1,2.7453164556962015
1,3.9375250836120386
1,5.113645484949832
1,6.476521739130433
1,4.839498327759196
1,6.6536789297658885
1,7.416644295302016
1,2.8585284280936465
1,7.776018957345969
1,3.4601003344481627
1,5.551705685618727
1,6.1586622073578585
1,6.462051282051277
1,8.218376068376067
1,2.892266666666667
1,3.6563879598662217
1,5.637658862876258
1,8.041542288557219
1,3.0647490347490365
1,4.777692307692305
1,6.158428093645485
1,6.102530120481926
1,4.2405016722408035
1,6.170252707581227
1,5.535652173913039
1,6.13515050167224
1,6.391771217712177
1,6.205829596412557
1,5.9748148148148115
1,2.1344221105527623
1,3.0721070234113728
1,6.904803493449783
1,5.428756756756757
1,2.8041522491349506
1,4.448428093645486
1,6.044715719063544
1,5.540769230769228
1,5.969030100334447
1,5.707993311036785
1,6.025518394648828
1,5.191906354515051
1,6.635363321799299
1,6.393674911660772
1,8.243478260869564
1,1.7727642276422755
1,2.944414715719065
1,5.934682274247494
1,5.835570934256054
1,5.211204013377919
1,6.242474916387961
1,5.07775919732442
1,6.563402061855674
1,7.208387096774194
1,5.379302325581392
1,2.8101123595505624
1,3.228795986622073
1,5.855083612040138
1,5.8119063545150516
1,6.0825752508361175
1,8.853805309734513
1,2.937868852459016
1,1.0219148936170221
1,1.785146198830409
1,2.975317725752509
1,8.415469613259667
1,5.337582417582419
1,3.093110367892976
1,5.224916387959861
1,9.311367521367519
1,2.655268817204302
1,3.1328762541806032
1,6.019348659003832
1,4.953063973063972
1,6.2498996655518395
1,9.203225806451611
1,3.2019732441471596
1,6.081939799331101
1,6.524078431372552
1,4.0176254180602
1,5.6716722408026765
1,5.657525083612043
1,6.237792642140472
1,8.102426035502958
1,2.7584905660377337
1,8.238888888888892
1,2.9578929765886284
1,5.866701754385964
1,5.288662207357856
1,9.353097345132738
1,2.115381165919283
1,3.774733096085408
1,4.249360269360268
1,6.538160535117058
1,5.276187290969903
1,5.760903010033447
1,5.219063545150504
1,5.739498327759196
1,5.70408637873754
1,6.211739130434783
1,9.54728971962617
1,2.887396226415093
1,4.842474916387958
1,7.618708133971295
1,3.4894648829431443
1,7.289372197309416
1,5.13632768361582
1,3.8686187845303883
1,2.991939799331102
1,6.889999999999998
1,4.591505016722408
1,9.827594936708863
1,3.5488294314381292
1,5.7574581939799305
1,5.758160535117056
1,7.51186147186147
1,3.558193979933109
1,7.831589958158998
1,3.9145977011494257
1,6.168864864864866
1,2.9813377926421434
1,5.701371237458192
1,5.308294314381272
1,8.142424242424239
1,2.662470588235291
1,4.550881226053641
1,4.594615384615384
1,5.909030100334443
1,5.45869565217391
1,4.7663545150501605
1,6.0322073578595345
1,6.146454849498332
1,5.916555183946496
1,6.418394648829431
1,6.061170568561871
1,6.773842794759824
1,6.054269005847953
1,2.9359197324414708
1,6.04026755852843
1,5.857792642140473
1,8.183654822335027
1,3.6294685990338196
1,5.74911504424779
1,2.121546391752576
1,3.172073578595317
1,5.883667820069201
1,5.553043478260866
1,6.219765886287629
1,6.0663210702341095
1,9.265555555555554
1,3.002709030100334
1,5.814715719063536
1,6.421739130434779
1,6.537290969899662
1,5.189732441471567
1,7.652587064676617
1,3.6143829787234036
1,4.248008298755188
1,4.531839464882937
1,4.510764119601323
1,5.805618729096989
1,5.514347826086954
1,5.742842809364551
1,5.6026755852842784
1,6.326153846153844
1,10.507021276595744
1,2.227109004739338
1,5.074068965517239
1,2.244117647058823
1,3.8530100334448205
1,6.497859922178981
1,5.37428571428571
1,3.540434782608696
1,6.322876254180604
1,5.8437090909090905
1,5.420033444816052
1,7.599356725146202
1,2.810969899665552
1,9.66098591549296
1,1.53625730994152
1,3.5393377483443698
1,3.9382758620689655
1,1.8270680628272253
1,6.18128205128205
1,4.364849498327759
1,10.083924050632909
1,1.2239735099337745
1,2.9369924812030064
1,3.0117056856187276
1,3.0384385382059786
1,5.989453924914676
1,6.144949832775918
1,5.617123745819404
1,6.314481605351169
1,5.588695652173916
1,9.975913978494626
1,1.2705442176870743
1,2.5262207357859525
1,4.947562724014339
1,5.673979933110368
1,5.313444816053513
1,6.173678929765887
1,5.811939799331103
1,5.945852842809364
1,11.048205128205126
1,0.9706306306306304
1,2.521140684410646
1,7.477985611510792
1,2.345381526104418
1,3.963110367892975
1,5.986867469879514
1,4.379598662207356
1,6.125585284280934
1,6.540156862745095
1,4.636603773584903
1,4.728862876254177
1,6.694247491638796
1,6.909470899470897
1,3.083110367892976
1,5.9046153846153855
1,6.381304347826089
1,5.714043321299643
1,5.121137123745814
1,6.017558528428097
1,5.453110367892979
1,6.5690635451505
1,5.980133779264217
1,5.499026217228465
1,5.917992277992276
1,4.476321070234111
1,6.321070234113714
1,4.813511705685616
1,5.9480602006689
1,5.907190635451508
1,5.644381270903004
1,5.596488294314385
1,5.408896321070232
1,8.526556291390724
1,3.6264485981308408
1,1.953831775700934
1,2.068235294117647
1,2.8437123745819415
1,4.905451505016718
1,6.460836120401341
1,5.7102341137123656
1,9.08083870967742
1,2.867892976588629
1,6.3072240802675585
1,5.014341637010673
1,8.093525179856119
1,2.8124749163879588
1,8.992325581395349
1,1.8931914893617006
1,2.8224390243902455
1,2.7422742474916375
1,5.1871237458194015
1,7.479352226720644
1,5.699929078014186
1,2.688060200668897
1,9.414757281553392
1,3.061705685618728
1,8.68883211678832
1,2.905685618729098
1,6.347190635451506
1,6.746073059360731
1,4.084251012145748
1,3.733043478260872
1,5.654715719063551
1,9.44719101123596
1,3.489531772575252
1,7.859035532994918
1,5.459328859060407
1,2.5505351170568566
1,9.693636363636363
1,3.5733110367892955
1,5.771467181467182
1,6.596842105263153
1,3.212240802675584
1,8.728692810457511
1,2.495228426395938
1,3.324068441064637
1,5.26555183946488
1,5.695484949832777
1,6.7439461883408125
1,5.42942196531792
1,2.9749070631970285
1,7.644860335195526
1,2.926763636363635
1,5.135852842809369
1,5.603511705685622
1,9.88808695652174
1,3.033038869257952
1,5.58534296028881
1,5.144013377926423
1,5.9117725752508345
1,6.2966552901023904
1,4.8194648829431435
1,5.3340468227424696
1,6.518494983277589
1,5.154129692832762
1,7.667349397590362
1,3.560468227424749
1,5.574615384615386
1,8.88477124183007
1,2.5277682403433466
1,3.9032441471571913
1,6.601890034364258
1,9.651320754716979
1,0.8774358974358976
1,3.0883277591973255
1,6.882352941176472
1,7.028040201005025
1,3.2054180602006683
1,8.605950920245403
1,3.698922155688622
1,3.433302752293578
1,1.7034319526627202
1,2.8865886287625395
1,6.471739130434777
1,6.021411764705883
1,4.331839464882939
1,6.73411320754717
1,4.82665551839465
1,6.389322709163344
1,4.66177257525084
1,6.0860777385159075
1,5.630137457044678
1,6.508867924528302
1,5.0798007968127505
1,8.482203389830511
1,1.4837254901960781
1,2.8956521739130427
1,6.478228782287823
1,5.377338403041823
1,5.4729096989966495
1,7.120502092050207
1,3.9869361702127666
1,4.856018099547513
1,3.6853846153846117
1,6.399270386266094
1,4.059297658862874
1,7.613542600896858
1,3.359598662207355
1,5.890200668896323
1,9.860642201834862
1,1.8504615384615388
1,5.3136220472440945
1,3.060836120401337
1,6.279197324414718
1,9.019862068965514
1,3.881008403361343
1,3.040602006688963
1,9.095524475524472
1,2.9016722408026747
1,6.106086956521735
1,6.283712374581941
1,9.644935064935064
1,3.0340304182509503
1,5.597624521072799
1,4.499063545150502
1,7.451608040201008
1,3.3170568561872913
1,6.300234113712372
1,7.6356972111553825
1,4.292775919732439
1,6.451137123745816
1,6.04774744027304
1,7.383368983957219
1,3.035150501672244
1,8.324035087719302
1,2.795083612040134
1,6.184151624548737
1,5.107292418772566
1,5.44775919732441
1,4.825652173913039
1,9.538969072164948
1,1.4886330935251804
1,2.752207357859533
1,5.654199288256227
1,8.045286624203822
1,2.5012000000000003
1,6.867339449541286
1,3.012274247491638
1,5.630033444816055
1,6.339933110367894
1,6.272274247491638
1,8.641735537190087
1,2.965083612040134
1,9.961975308641971
1,1.0566141732283467
1,1.901675675675675
1,3.1731103678929773
1,6.479283154121864
1,7.340666666666668
1,3.060033444816051
1,6.29210702341137
1,6.23836120401338
1,8.20952095808383
1,3.874800000000002
1,2.981261261261259
1,2.8275384615384613
1,4.322709030100336
1,8.614754098360658
1,3.2016722408026785
1,7.474054054054054
1,4.131828571428571
1,3.0229411764705887
1,4.755692307692311
1,3.8076588628762518
1,6.398060200668895
1,5.195016722408029
1,5.76675585284281
1,6.222173913043483
1,5.6255400696864095
1,5.376755852842807
1,5.777357859531774
1,6.515016722408029
1,5.700000000000003
1,6.683678929765888
1,5.8692642140468205
1,5.985719063545149
1,5.910234113712377
1,6.955475113122175
1,3.9975250836120395
1,6.077993311036785
1,9.435106382978724
1,2.9683612040133758
1,7.071471571906356
1,4.656120401337793
1,10.927446808510632
1,2.9969122807017534
1,4.749591078066916
1,4.872006688963205
1,5.488394648829432
1,7.998393782383422
1,3.1329152542372856
1,5.724247491638794
1,6.836292134831461
1,5.014949832775927
1,7.241255230125524
1,3.680668896321069
1,5.943444816053509
1,5.917290969899669
1,6.845953177257527
1,4.213110367892972
1,6.946730038022817
1,9.15978723404255
1,3.9943478260869587
1,5.66608695652174
1,6.398361204013375
1,6.023745819397992
1,8.171301775147933
1,2.9424414715719087
1,5.908996655518398
1,9.568907563025208
1,2.1756326530612236
1,3.7433444816053525
1,6.2935117056856145
1,5.730568561872909
1,6.38327759197325
1,5.824782608695648
1,10.550759493670885
1,3.9582608695652164
1,6.580334448160538
1,5.756755852842806
1,5.979464882943146
1,7.0682608695652105
1,8.271732283464567
1,2.657090301003345
1,5.728227424749161
1,5.225865724381618
1,6.112156133828994
1,8.57879518072289
1,3.5014046822742477
1,3.5377076411960138
1,6.062909698996659
1,9.630373831775701
1,2.370118577075098
1,4.1249163879598685
1,8.84486033519553
1,2.974448160535118
1,6.101270903010032
1,4.554147157190637
1,5.218528428093644
1,9.449790209790208
1,2.396072874493926
1,3.9167892976588616
1,6.232541806020068
1,5.909197324414719
1,5.107228070175442
1,5.932014652014661
1,7.694645161290322
1,2.843444816053511
1,9.840843373493977
1,3.0380267558528438
1,7.439665551839468
1,5.066011560693641
1,2.933812709030098
1,7.368564593301434
1,3.963661971830985
1,3.256655518394647
1,5.828394648829435
1,6.367792642140467
1,5.963377926421401
1,5.418729096989964
1,6.682341137123744
1,5.482809364548497
1,6.481003344481611
1,7.637354497354499
1,5.478105263157894
1,1.243129770992366
1,2.8963879598662214
1,5.962775919732443
1,5.631204013377925
1,7.154832535885166
1,3.287692307692307
1,9.359007092198585
1,2.258206278026905
1,3.7058862876254173
1,8.093837837837837
1,2.878662207357861
1,6.096895306859202
1,6.428173515981735
1,3.372073578595317
1,6.308194945848377
1,4.470267558528425
1,10.209325842696629
1,2.283558052434457
1,4.1388963210702325
1,6.36200668896321
1,6.989027027027026
1,3.450033444816055
1,8.200840336134453
1,2.4564864864864875
1,7.358978102189785
1,2.125513513513512
1,3.469170305676854
1,3.965791855203616
1,4.4185957446808475
1,3.734548494983275
1,6.358026755852846
1,6.2810861423221
1,5.142055335968378
1,4.824654545454547
1,5.404681647940077
1,6.502746113989635
1,3.182073578595318
1,5.702792452830185
1,4.405183946488297
1,6.660853242320817
1,5.475986622073576
1,7.669452054794529
1,3.662742474916386
1,7.556612021857926
1,3.7891124260355022
1,2.9465217391304344
1,9.725402298850568
1,3.1657190635451498
1,9.356804123711342
1,1.3357599999999987
1,2.413534136546187
1,4.601522491349478
1,8.138978102189784
1,3.93118811881188
1,2.379021276595745
1,3.660535117056854
1,4.895150501672245
1,5.616053511705683
1,6.16160535117057
1,10.524680851063831
1,2.1931606217616584
1,5.036000000000003
1,2.942341137123747
1,5.993645484949837
1,5.554548494983278
1,5.847558528428097
1,6.074481605351168
1,8.65433070866142
1,2.974682274247491
1,6.018361204013379
1,5.38153846153846
1,8.770116959064326
1,4.813521126760564
1,1.9264882943143815
1,6.337411764705883
1,3.236588628762542
1,5.206086956521742
1,10.361904761904759
1,4.097859531772575
1,8.21429951690821
1,3.3077591973244145
1,9.945569620253162
1,1.6323287671232876
1,1.9250273224043708
1,2.9998327759197316
1,5.878160535117057
1,5.169632107023412
1,5.978963210702339
1,5.506187290969905
1,6.027324414715721
1,9.093478260869563
1,2.8385106382978718
1,2.624525547445255
1,3.0579933110367894
1,7.0258862876254184
1,10.0525641025641
1,4.325351170568562
1,6.597411764705875
1,4.625986622073583
1,6.353143812709031
1,6.315647840531562
1,9.396210526315784
1,1.9316000000000009
1,3.836789297658864
1,6.234214046822746
1,5.9490301003344515
1,6.341137123745824
1,10.373999999999997
1,2.5805579399141627
1,3.8368896321070274
1,7.477816593886464
1,4.513411764705881
1,5.630334448160535
1,3.8811705685618816
1,6.0100668896321086
1,9.005628742514972
1,2.7828428093645474
1,6.699999999999999
1,6.332156862745098
1,1.2837956204379564
1,2.658657718120805
1,3.568598130841121
1,1.8076422764227669
1,2.7638795986622053
1,9.12878260869565
1,1.7480104712041873
1,2.774886877828053
1,3.8419397993311035
1,5.441538461538464
1,7.330865800865798
1,6.019194630872484
1,2.8915719063545136
1,7.168884120171676
1,7.300338983050847
1,4.000635451505017
1,6.230133779264215
1,6.326521739130436
1,6.237525083612042
1,6.459130434782611
1,5.743039647577093
1,3.8532616487455202
1,5.802575250836122
1,5.89341137123746
1,8.069387755102044
1,2.4095402298850583
1,3.9901337792642124
1,5.281070234113712
1,9.738588235294117
1,3.2309152542372876
1,9.57204819277108
1,3.4946153846153867
1,5.772040133779266
1,5.989464882943144
1,6.409932203389837
1,7.300787878787877
1,2.9331438127090284
1,6.345886287625418
1,5.909464882943142
1,4.9825752508361205
1,6.27705685618729
1,5.771237458193981
1,5.714548494983269
1,6.688762886597935
1,6.90816326530612
1,3.6886486486486483
1,3.3158193979933115
1,6.327157190635454
1,5.582775919732445
