Episode,Running Deviation
9449,0.2968767851583907
9450,0.21740576109855045
9451,0.19412062313979223
9452,0.5779390056506302
9453,0.48581166970263234
9454,0.34386460580625555
9455,0.552667647458451
9456,0.4633022967586216
9457,0.24296308096644645
9458,0.19445627480243055
9459,0.31581884196276955
9460,0.22680973560780202
9461,0.6996796002243972
9462,0.4972242494931376
9463,0.4680264344083435
9464,0.2252593462625643
9465,0.17638556646451006
9466,0.3422385092798806
9467,0.34301764107201044
9468,0.6498701637147468
9469,0.5321629468675438
9470,0.2883558096270697
9471,0.12225134269500627
9472,0.5178953530627028
9473,0.3445506178511908
9474,0.30980340244710275
9475,0.3293420813656895
9476,0.605361213639046
9477,0.38378175667114867
9478,0.861782874506322
9479,0.17842710522121444
9480,0.30846338136364476
9481,0.29950069898255105
9482,0.48399545021361384
9483,0.36371983978190664
9484,0.25034666364966973
9485,0.3603807599015104
9486,0.3762983599622005
9487,0.3116307798188054
9488,0.3845325123158947
9489,0.2267223124830932
9490,0.6344985166483973
9491,0.42992614552707265
9492,0.4966280797798573
9493,0.29002994867462206
9494,0.41974629995543167
9495,0.48637901919420473
9496,0.27064677754179167
9497,0.5827762911259053
9498,0.16780870665023634
9499,0.578421764498589
9500,0.31375529325059476
9501,0.30339110230740446
9502,0.46413997562530523
9503,0.2458004203299333
9504,0.5574894560501759
9505,0.3471731240440729
9506,0.47099678175536336
9507,0.4821593809109401
9508,0.22824978392339937
9509,0.2194317468039277
9510,0.5093849474275298
9511,0.4024756959325504
9512,0.760690407340421
9513,0.46892956779556455
9514,0.4682638487194775
9515,0.3133087234552498
9516,0.4899644898694557
9517,0.3263408632378092
9518,0.3057168845151922
9519,0.33752516104394326
9520,0.4215265214920159
9521,0.3272591839148507
9522,0.2707405093732994
9523,0.5808171965184261
9524,0.24764572904288712
9525,0.4754085416259652
9526,0.6398932479056615
9527,0.16992828826414705
9528,0.31855757030647525
9529,0.25180221225645466
9530,0.23328927556350712
9531,0.20926756282492945
9532,0.19549548429986743
9533,0.5619750781477091
9534,0.19736024206066333
9535,0.2819702280191806
9536,0.3453557371362587
9537,0.43396073378202815
9538,0.1923924611245179
9539,0.32028446641122227
9540,0.4967026346840858
9541,0.9800457637790158
9542,0.3336072422978297
9543,0.6996291291484933
9544,0.4618769030814389
9545,0.37453920981281413
9546,0.3493703779356436
9547,0.4026848055524705
9548,0.21693484813643052
9549,0.3174064815932897
9550,0.4960092987818877
9551,0.41444029903543933
9552,0.19413414294753584
9553,0.4638892237336864
9554,0.26338168098451104
9555,0.3004723238757964
9556,0.19798953050991294
9557,0.49998550656887025
9558,0.1868992409992801
9559,0.27277831555080184
9560,0.3248730768776487
9561,0.47830330781790664
9562,0.526309178719966
9563,0.7030354215531652
9564,0.24956537742566015
9565,0.6175742173230823
9566,0.29406378997840615
9567,0.3257321747014825
9568,0.5885501273704871
9569,0.6556643299267076
9570,0.35436368998440676
9571,0.3286289742263579
9572,0.5217743377290031
9573,0.34225925572631555
9574,0.4799200166850024
9575,0.4329948617405504
9576,0.5500607654952832
9577,0.2613625715846464
9578,0.33193682307275446
9579,0.2673357536696617
9580,0.6226831166411854
9581,0.300699015443147
9582,0.3037386175828729
9583,0.3064796430674727
9584,0.36417444224234197
9585,0.3500835601381341
9586,0.32507319587751415
9587,0.4658413458379791
9588,0.5198978164397183
9589,0.3446830643604145
9590,0.46709431507577964
9591,0.6712991278714938
9592,0.2769639204047643
9593,0.27655018240183804
9594,0.40220011434308334
9595,0.4760494775525808
9596,0.34603337408777596
9597,0.38628892420501415
9598,0.7158228660447766
9599,0.5566065062795622
9600,0.4820094409653369
9601,0.44374256220930036
9602,0.22105500181119914
9603,0.22657805200450878
9604,0.5527429771098584
9605,0.4360188884387279
9606,0.2214185620461868
9607,0.49523949293738206
9608,0.5369122655587893
9609,0.33501758193830805
9610,0.22796728866446192
9611,0.3791142789213638
9612,0.3320460521250443
9613,0.19778053082288508
9614,0.3540911146519039
9615,0.16623066831964153
9616,0.24667792966475124
9617,0.25757738596646435
9618,0.7335691202663969
9619,0.29854066810106555
9620,0.19904251922617736
9621,0.2990095548693443
9622,0.4322311538987917
9623,0.3859412724669652
9624,0.2665878137146095
9625,0.1757977681388661
9626,0.4039074231289953
9627,0.7217964445813917
9628,0.4012035025037626
9629,0.18287951651751141
9630,0.19326196394410658
9631,0.21160435855928278
9632,0.18970346662611468
9633,0.5018596719305286
9634,0.33085671021269747
9635,0.33968158867601445
9636,0.24431512052353696
9637,0.3127165102932515
9638,0.5070967993811536
9639,0.23942272429686215
9640,0.26481777737906087
9641,0.5932455880195214
9642,0.2722460249875731
9643,0.26317090450581254
9644,0.7598396282593243
9645,0.8467302587880818
9646,0.2592725663738029
9647,0.6327066284855112
9648,0.684883077597568
9649,0.5845575663887642
9650,0.629715934143054
9651,0.23184494436975495
9652,0.39331705131479244
9653,0.5187220449674638
9654,0.4454419152469711
9655,0.4397446873658539
9656,0.2850764518499337
9657,0.5627836791430927
9658,0.3661252870827907
9659,0.1252584283282092
9660,0.3173262910990599
9661,0.24083967738859605
9662,0.2266899455267855
9663,0.5146748640237339
9664,0.6518024782487425
9665,0.2025993624953226
9666,0.284879617064163
9667,0.5703899070484654
9668,0.2968862401442228
9669,0.6288572471730184
9670,0.3403972990242519
9671,0.47620095115039734
9672,0.30042241180602175
9673,0.2072766639981777
9674,0.4025222892948134
9675,0.14514880064151867
9676,0.6119187697094638
9677,0.25301337307108795
9678,0.5032030135900464
9679,0.37573102484714166
9680,0.1601991704988284
9681,0.39589639847909713
9682,0.5727237142170047
9683,0.609428418363726
9684,0.26624671080621604
9685,0.257285588916958
9686,0.3185667812860848
9687,0.425460898451722
9688,0.3676625588261694
9689,0.45579139346546527
9690,0.3186361153421606
9691,0.23512564606463884
9692,0.23138688538997532
9693,0.5162144462308569
9694,0.18995080910143006
9695,0.49322889193411246
9696,0.37882996032457955
9697,0.17389867374833898
9698,0.31778919650621346
9699,0.3066380257124703
9700,0.5886960871565159
9701,0.2509373089836978
9702,0.344944000128504
9703,0.21877348724418602
9704,0.32244493014390974
9705,0.296334775613448
9706,0.204017046721604
9707,0.2891241622116124
9708,0.2775773070978443
9709,0.32262054518921096
9710,0.32105725999656026
9711,0.37582541518346385
9712,0.25542768968049634
9713,0.2465149812516367
9714,0.37097549539337393
9715,0.12912040382129378
9716,0.3230111890382532
9717,0.3907175594298356
9718,0.3595757898313918
9719,0.4175342681792792
9720,0.33510171176992626
9721,0.2959366876629639
9722,0.3069846794765714
9723,0.5100742188947319
9724,0.3077669886906824
9725,0.3287869937006185
9726,0.7357589510552909
9727,0.5720603752579154
9728,0.861928139389438
9729,0.2459266380353186
9730,0.2390980006421038
9731,0.4516202880244431
9732,0.29499165222535834
9733,0.39168313442078034
9734,0.2237360551242754
9735,0.2069443041245752
9736,0.16503694747323394
9737,0.315726157807337
9738,0.4356948543379097
9739,0.38718517776189315
9740,0.38960805514058017
9741,0.2509288378727597
9742,0.3675816319491574
9743,0.6680767761024001
9744,0.38212007383097985
9745,0.33017445316329525
9746,0.49249906470501925
9747,0.47905683534198057
9748,0.6202590681740393
9749,0.5898562266781808
9750,0.34276123684566207
9751,0.5138869757816507
9752,0.5897546796919311
9753,0.4539956217415609
9754,0.6240610380297088
9755,0.30696960885691327
9756,0.6658586668758575
9757,0.21706009304040078
9758,0.6354188557758415
9759,0.17919160101276957
9760,0.3283866140525788
9761,0.4360411907511181
9762,0.2802738997132134
9763,0.6063709544404534
9764,0.4171732390961527
9765,0.19317567098459826
9766,0.4200455019787619
9767,0.29792956021294326
9768,0.22648313978909246
9769,0.6153720848828423
9770,0.2545657327098275
9771,0.384169593036804
9772,0.47294244202193386
9773,0.2921232652109879
9774,0.7031912813046838
9775,0.27185123706703507
9776,0.3541351841162286
9777,0.1852970871094871
9778,0.6730203618006204
9779,0.5021585437240831
9780,0.3336606117769029
9781,0.255487602944626
9782,0.37509868711226907
9783,0.5880459451091703
9784,0.6160630572472005
9785,0.2869953991125733
9786,0.2921544833756659
9787,0.49320533531865907
9788,0.4624377239887201
9789,0.34838823877067854
9790,0.5607544639166118
9791,0.4682182284236736
9792,0.6905249538118904
9793,0.1526954825803661
9794,0.7712194908115962
9795,0.4506819467950903
9796,0.7740214072404598
9797,0.34019940653948244
9798,0.27845816794676975
9799,0.3810428219638252
9800,0.28100021170213957
9801,0.427724059672721
9802,0.2203930841048675
9803,0.2984376510704111
9804,0.4941597844125161
9805,0.36022589924078696
9806,0.1965869676181188
9807,0.2068444402953828
9808,0.3787943973678264
9809,0.18412736282422265
9810,0.7917788635566947
9811,0.3795979716643741
9812,0.4673174086836109
9813,0.38039224792114557
9814,0.34703802262794187
9815,0.2595183266745871
9816,0.34417619542249894
9817,0.1964496468615494
9818,0.3595512757633073
9819,0.5326789563159606
9820,0.5836394247873437
9821,0.34754075791728045
9822,0.5505686088665279
9823,0.3756214472181771
9824,0.6773904260246558
9825,0.5061006760255848
9826,0.4587788980646545
9827,0.38777461316931294
9828,0.28593758416200915
9829,0.49316277712660245
9830,0.3821692084903318
9831,0.2206924914091944
9832,0.24513114226049895
9833,0.19519495878410723
9834,0.40236827494096894
9835,0.4444501588446552
9836,0.4750051235699914
9837,0.4185006492331244
9838,0.30050365743013163
9839,0.357986573011725
9840,0.4709071592446479
9841,0.2301372123826108
9842,0.3131836676256837
9843,0.5147973057125355
9844,0.41846540672287974
9845,0.18595740932709987
9846,0.5010074483982933
9847,0.19097932229183745
9848,0.7203399601803601
9849,0.505448530954998
9850,0.6262603827057575
9851,0.4377554774589612
9852,0.40705460609634947
9853,0.44333971440258674
9854,0.5190935086038035
9855,0.22650143934178624
9856,0.23454077331399675
9857,0.5915992169874178
9858,0.21216019140681047
9859,0.13724837075497637
9860,0.31194710034299267
9861,0.36639312385401557
9862,0.3709946373679261
9863,0.4696829826604142
9864,0.38282038918855976
9865,0.7418395118255645
9866,0.37807352687282814
9867,0.16695611342635117
9868,0.5393305263718758
9869,0.13761688053269597
9870,0.3578193417661138
9871,0.30206885170635384
9872,0.4428408299251553
9873,0.2977190944856737
9874,0.2229124388447651
9875,0.5788910923919712
9876,0.41248788738842856
9877,0.32977096964939995
9878,0.33528071717319413
9879,0.3174848159359313
9880,0.3543693765960509
9881,0.22666658441353912
9882,0.2631249858070722
9883,0.30859448555872515
9884,0.3132253810825655
9885,0.19262514215025844
9886,0.511167018206706
9887,0.35369271317334927
9888,0.5115717389071079
9889,0.4282508970232039
9890,0.21118318740851605
9891,0.36200498605153236
9892,0.40101121215930013
9893,0.23018233024619417
9894,0.4985655603490779
9895,0.4027259113881457
9896,0.4380084673489014
9897,0.3542069050714192
9898,0.24922602355293696
9899,0.3026343541525655
9900,0.21950957008962985
9901,0.2109696085060196
9902,0.2325553207268493
9903,0.5129658872522312
9904,0.4348206927898234
9905,1.05240706429816
9906,0.638293686359272
9907,0.5496197364414321
9908,0.394286483270817
9909,0.46318439128093736
9910,0.21252151993165622
9911,0.4195030214094454
9912,0.2958647067924139
9913,0.357267948690791
9914,0.3449665153795078
9915,0.3943961888192927
9916,0.4556215555912482
9917,0.22838050191194117
9918,0.30977963294345656
9919,0.2959382106010133
9920,0.6091551043071401
9921,0.3540140993398284
9922,0.3820146731825944
9923,0.4197330599819913
9924,0.8799674003914522
9925,0.29202041352948566
9926,0.22314939584595114
9927,0.31807101588066666
9928,0.5373865567288006
9929,0.2787514807192279
9930,0.3664889385071848
9931,0.4233684877089823
9932,0.11720529579373154
9933,0.4751054137041107
9934,0.30452744984636426
9935,0.3283219919380355
9936,0.5256548005067253
9937,0.2699581306088205
9938,0.3104331381128397
9939,0.2372470408279751
9940,0.5438015543067101
9941,0.24573960569175193
9942,0.43491945376323404
9943,0.4809252277849089
9944,0.35558188061407425
9945,0.3802083355914272
9946,0.33846521248494316
9947,0.7697591578822862
9948,0.7651579918913749
9949,0.20399247519663888
9950,0.3994725994200424
9951,0.3664110704861662
9952,0.46896319168450057
9953,0.4043738806051693
9954,0.5505058632604466
9955,0.38282319900268663
9956,0.8367801837914741
9957,0.3342719201581011
9958,0.26569077892370685
9959,0.24667511810314993
9960,0.41974593783233527
9961,0.4008044344060595
9962,0.282292350436226
9963,0.13748217111782024
9964,0.7400606299731429
9965,0.20401102767900617
9966,0.23852692421893262
9967,0.2618450017766264
9968,0.6273972948356672
9969,0.21064359635071062
9970,0.5433826996323055
9971,0.5648222741730088
9972,0.5084679846437321
9973,0.6835387233176726
9974,0.6505967172121736
9975,0.38291810295961765
9976,0.3126790602136649
9977,0.24669301119904785
9978,0.20591335507155703
9979,0.328560367460502
9980,0.29871644600741115
9981,0.35014742238683993
9982,0.25340641342900866
9983,0.16672305431899095
9984,0.4013684369182918
9985,0.17604113226836965
9986,0.32873992198832136
9987,0.7320496358287312
9988,0.2752744433225559
9989,0.48261159006700877
9990,0.4794638200956405
9991,0.3478703260190869
9992,0.42977102052317206
9993,0.5789214911578452
9994,0.3237829377997766
9995,0.2637836652455336
9996,0.24322509437618017
9997,0.3289066979320514
9998,0.573958095409078
9999,0.47565575177901204
10000,0.23573417164013327
10001,0.18980958598376219
10002,0.6217659404695993
10003,0.22122453702894715
10004,0.37143189638322
10005,0.16776780374556952
10006,0.5944019180697616
10007,0.22072052255761163
10008,0.48322197545964557
10009,0.41008695898279524
10010,0.19831248805584276
10011,0.23975541956920116
10012,0.6562181929248833
10013,0.42407400311472326
10014,0.7276590955970275
10015,0.5370420869010584
10016,0.49826437100650506
10017,0.38333369229073766
10018,0.1827449855391936
10019,0.39825263309111836
10020,0.38041362144250773
10021,0.1427137324711881
10022,0.5207961783724927
10023,0.48749483392619547
10024,0.3155141414425326
10025,0.6730452550575478
10026,0.4343592583495395
10027,0.38532733411452635
10028,0.4150750979978356
10029,0.3446545616869992
10030,0.7256804273497269
10031,0.5201329809100949
10032,0.8604045600622945
10033,0.22403218767358096
10034,0.46701908749403637
10035,0.18435825299566036
10036,0.2536571565801827
10037,0.36373446070095433
10038,0.8283998118777741
10039,0.7003420829277698
10040,0.4624277254446631
10041,0.27945860150390084
10042,0.6253511687159775
10043,0.3955924152499797
10044,0.6360267956747384
10045,0.5524073453893789
10046,0.16962127700443363
10047,0.400631196260566
10048,0.21271995747486055
10049,0.2352309966742927
10050,0.24445063504692163
10051,0.3603523143479152
10052,0.30195572271391774
10053,0.39825205340627956
10054,0.19978112536092552
10055,0.5392280281449351
10056,0.24247630310235513
10057,0.3067759392038611
10058,0.7959730279893555
10059,0.3252303061740457
10060,0.4109732354442156
10061,0.3595028229963609
10062,0.36243896348437726
10063,0.23701729420476156
10064,0.5102617638224555
10065,0.3036592810417688
10066,0.34361067673200774
10067,0.5690104613212464
10068,0.48340306700231434
10069,0.6347180772561075
10070,0.44316810849344634
10071,0.16793500081060553
10072,0.2704007501667599
10073,0.19521051296208172
10074,0.4931103998719618
10075,0.8136436665111594
10076,0.19748203650656468
10077,0.6583204922562405
10078,0.41709227604989313
10079,0.5039615552161079
10080,0.3230496224905224
10081,0.5795935376958138
10082,0.49831875287390387
10083,0.45339668006547673
10084,0.48928788693930897
10085,0.3135545918453028
10086,0.28381702097261197
10087,0.144671323361696
10088,0.1973947200511059
10089,0.3875168244045673
10090,0.46151196433232794
10091,0.5890169019193153
10092,0.16179108562942338
10093,0.5787622221032264
10094,0.34348515355001735
10095,0.5424448081848396
10096,0.2096334355848259
10097,0.3965586466230195
10098,0.21067642109233917
10099,0.3526273150840715
10100,0.25342297241641487
10101,0.420480968472688
10102,0.18146114290796453
10103,0.4986711839682841
10104,0.21431360358604382
10105,0.4333904523516921
10106,0.6104873956399534
10107,0.16018121267854232
10108,0.6594251288450712
10109,0.28082181111540344
10110,0.1580864807877403
10111,0.39534234899846854
10112,0.2573416236434992
10113,0.6737431253740302
10114,0.47887620692535376
10115,0.20900948450941106
10116,0.17663478307204486
10117,0.2257194200399827
10118,0.413853048878982
10119,0.21554056479148628
10120,0.38769216806725926
10121,0.6301933272407284
10122,0.366299230083516
10123,0.6373856657431508
10124,0.5522590100535123
10125,0.30910177666648764
10126,0.3695897453697301
10127,0.3654457782805947
10128,0.5080943253984593
10129,0.32037288568568195
10130,0.2762475466861056
10131,0.4770452955131883
10132,0.22677408246090636
10133,0.3654409444168285
10134,0.6282794841886016
10135,0.19983463852711483
10136,0.5214209386632688
10137,0.2285136468686411
10138,0.2777755403202837
10139,0.1861943226090763
10140,0.42967014226624056
10141,0.4330575367664239
10142,0.2530440416778469
10143,0.5086802689549957
10144,0.3424476637800121
10145,0.1708963846503065
10146,0.23089880775396893
10147,0.4901073931398674
10148,0.27188899742406686
10149,0.2027775317281181
10150,0.4564733761898086
10151,0.24427638417952788
10152,0.33315117514619635
10153,0.7091111549767891
10154,0.4149165254448813
10155,0.34327036897880786
10156,0.5936327868793004
10157,0.19902296787938478
10158,0.48665777157352036
10159,0.33192246450244817
10160,0.6487278483662424
10161,0.46108330436896927
10162,0.13085827243983136
10163,0.5658413879970481
10164,0.42432111757184476
10165,0.2874664985434616
10166,0.24426384588853803
10167,0.22906397041408377
10168,0.3457054987566913
10169,0.4723574531498672
10170,0.29239452909950764
10171,0.4262115835805149
10172,0.22596312762120502
10173,0.7131673962705773
10174,0.2496531755235616
10175,0.3452156239218798
10176,0.2940717586845196
10177,0.39498344781105
10178,0.4355902209959628
10179,0.44462570910463517
10180,0.16515632019394597
10181,0.2861226698335799
10182,0.5610461959835916
10183,0.17842036573100292
10184,0.46120462121121136
10185,0.2514934963608989
10186,0.2744992449248901
10187,0.16837183941882977
10188,0.6320985082005864
10189,0.4927653154846122
10190,0.9302968231091033
10191,0.376216097072586
10192,0.5427152311912563
10193,0.5233985380014369
10194,0.5952143756766962
10195,0.4787417058446515
10196,0.3101563486803041
10197,0.5339986011200977
10198,0.18492073583845703
10199,0.2388076088081712
10200,0.40880867596616405
10201,0.18107978606312633
10202,0.2899062682649506
10203,0.3323924038868731
10204,0.2371370001971709
10205,0.26928538327373214
10206,0.3651980661055506
10207,0.4425805349471001
10208,0.30248004187756594
10209,0.29794806022844106
10210,0.22865347561222443
10211,0.40431330606254146
10212,0.6113895591218756
10213,0.15196895511567057
10214,0.5507423372886278
10215,0.4768595707467111
10216,0.2333238648665745
10217,0.33720221083440327
10218,0.17394414590389382
10219,0.3319475947315964
10220,0.26351042955986886
10221,0.2836297200762988
10222,0.316216773343978
10223,0.5378285247067855
10224,0.37126629433850056
10225,0.5857413814020922
10226,0.29610648374953136
10227,0.25438922353781507
10228,0.4516442049879512
10229,0.3106372218147266
10230,0.3849571944968962
10231,0.19797524027416388
10232,0.3333413564871816
10233,0.26530996650978333
10234,0.9903396035896546
10235,0.5149530961421975
10236,0.3301839565635927
10237,0.2809103719443729
10238,0.49012864935040523
10239,0.41312175742167523
10240,0.5588880583232566
10241,0.18838048525883452
10242,0.3480831721186697
10243,0.28494601362668304
10244,0.42352686096706976
10245,0.4468549347901561
10246,0.2530914456577719
10247,0.6263544892387646
10248,0.43885672843365237
10249,0.45807879354505343
10250,0.3002878979563302
10251,0.2873745433617084
10252,0.6914177681128635
10253,0.4011104976164409
10254,0.5788994981521074
10255,0.7210363999189595
10256,0.20379033187415177
10257,0.23827563818043057
10258,0.21191246251351384
10259,0.5418201396841381
10260,0.3068617580697582
10261,0.6235379484016059
10262,0.43497826675705326
10263,0.282986186294641
10264,0.26371210881969875
10265,0.43318454723456973
10266,0.7318018855319691
10267,0.4881323334744611
10268,0.286152637050484
10269,0.40059415404108606
10270,0.4275888188558718
10271,0.7047896112368308
10272,0.4458125774679465
10273,0.705162267549116
10274,0.5978804117554946
10275,0.38373642823079535
10276,0.19044329929570464
10277,0.6828628291565159
10278,0.4689311805979565
10279,0.5974583077109357
10280,0.30787010208596893
10281,0.2592935569173217
10282,0.37409575733137146
10283,0.5747936180357457
10284,0.5476597947608539
10285,0.507656125377289
10286,0.2359465902070063
10287,0.5333300939621716
10288,0.46903230590075345
10289,0.29505733221249164
10290,0.29551131002997033
10291,0.733055335521814
10292,0.2757581257096641
10293,0.5539815328582299
10294,0.6647900554877519
10295,0.26915041279837326
10296,0.35271253714584794
10297,0.1313371920925456
10298,0.3668902251264197
10299,0.445663980875876
10300,0.6343912628815018
10301,0.2677902732298314
10302,0.6657047873848806
10303,0.3713743929631687
10304,0.6770490441229163
10305,0.3951545769530177
10306,0.5193484681222376
10307,0.18358895336635983
10308,0.5278894843079898
10309,0.3043010869411126
10310,0.4237782077252389
10311,0.6515725259186332
10312,0.5372085444763323
10313,0.4582343805592233
10314,0.394108425435512
10315,0.13576935728251494
10316,0.22758202481351347
10317,0.28101016691283176
10318,0.5036881776129629
10319,0.636798583761085
10320,0.4800141120067078
10321,0.15121019952992806
10322,0.27201953301419446
10323,0.3262340069434451
10324,0.7592072550367593
10325,0.411653914345961
10326,0.41858966285257715
10327,0.3932140273364988
10328,0.449298160912895
10329,0.42069862016093573
10330,0.4785870555863228
10331,0.23351329183719902
10332,0.3621855212399272
10333,0.35662208529567674
10334,0.4415624785707348
10335,0.6136498112263808
10336,0.42690150082521344
10337,0.24042433200359856
10338,0.43244236604140035
10339,0.6266931302490781
10340,0.46330061699727076
10341,0.40298135928209267
10342,0.4063837398053848
10343,0.17917762330209955
10344,0.1504671102984024
10345,0.29989211296586377
10346,0.23527428841515816
10347,0.3173433635707004
10348,0.6280129936189479
10349,0.6690147020542577
10350,0.580414483118409
10351,0.31185306203053226
10352,0.4190079464834498
10353,0.31843681078251174
10354,0.1865918198692882
10355,0.26689276152429015
10356,0.6556444043004699
10357,0.39819611401595395
10358,0.24906717467654557
10359,0.277555833674226
10360,0.4333116772801095
10361,0.2695113157757704
10362,0.5841807334646458
10363,0.48449215091384146
10364,0.5314271456463575
10365,0.3960795413128826
10366,0.289874921339279
10367,0.2843420624520387
10368,0.6012083114372849
10369,0.1605912227231081
10370,0.5206005777642431
10371,0.4132485101592258
10372,0.19869743215942592
10373,0.42297995474927724
10374,0.2516190257983634
10375,0.3915576604334131
10376,0.22519969281932825
10377,0.1299895959622834
10378,0.6140410233145723
10379,0.3842684343933396
10380,0.2771990957703398
10381,0.6246455501191501
10382,0.5321806105275024
10383,0.836179830492116
10384,0.26267756720337887
10385,0.4323563538117951
10386,0.3549174441908135
10387,0.5242820386218069
10388,0.3586275539195111
10389,0.24954602318713878
10390,0.2462325141553761
10391,0.4394405003546844
10392,0.19217867414248221
10393,0.2695484951161468
10394,0.5416940960910315
10395,0.5289263243422561
10396,0.6638706764860396
10397,0.572973542620333
10398,0.3125652357171614
10399,0.4691977151128367
10400,0.23333056265625318
10401,0.35908732339537336
10402,0.3533823345811184
10403,0.6100178345119294
10404,0.20354983382800665
10405,0.4186569649992272
10406,0.2922921599037741
10407,0.6039547184586854
10408,0.7813400365527093
10409,0.4135603815064856
10410,0.2309616051225325
10411,0.29537973395645317
10412,0.3417616086682214
10413,0.1764626134154667
10414,0.3714595557339209
10415,0.3878242201066691
10416,0.35712117170799873
10417,0.3745013966309187
10418,0.48526043633822924
10419,0.4691586789241322
10420,0.8605361553748063
10421,0.37990259154961387
10422,0.25531891983914523
10423,0.4083816674695643
10424,0.23771221845536913
10425,0.22260494495373698
10426,0.3399035433439863
10427,0.3229121526687275
10428,0.27119992638297263
10429,0.2816156268491251
10430,0.8804925414324772
10431,0.5477492478650833
10432,0.15101577620943588
10433,0.30185417843646567
10434,0.2972269010929434
10435,0.31394478845617185
10436,0.5158925189681034
10437,0.23316455694315738
10438,0.6050040413926115
10439,0.4444767414651777
10440,0.35407962119801517
10441,0.27090221788519275
10442,0.3442547829766662
10443,0.18949638437427993
10444,0.37981953807245245
10445,0.2455458197718415
10446,0.35382842937099707
10447,0.369625915501058
10448,0.2946719266288333
10449,0.32983213556808944
10450,0.2185509915889574
10451,0.19887464893880583
10452,0.46938609616168275
10453,0.8256414839772065
10454,0.24395736429823195
10455,0.3732096698360181
10456,0.48924516821344366
10457,0.2275585020171248
10458,0.2026455227083417
10459,0.40113491660301703
10460,0.38085865623506104
10461,0.45260564454603025
10462,0.21024911042538794
10463,0.728348960191242
10464,0.1650706894696148
10465,0.2884609817284281
10466,0.5808288913265331
10467,0.2712895805929183
10468,0.2797998416371469
10469,0.529374754584681
10470,0.30586213892535813
10471,0.6568930419060685
10472,0.37417464185964366
10473,0.5690321357691829
10474,0.3784205244502608
10475,0.20282995467784215
10476,0.2721587686852418
10477,0.3466646784024327
10478,0.31972678276760047
10479,0.3233374168105068
10480,0.20640056603821774
10481,0.26956968657608843
10482,0.7520532932333581
10483,0.3200456219819533
10484,0.6199474272461855
10485,0.31464848933116485
10486,0.5786156017632289
10487,0.255920065864652
10488,0.5797385741744532
10489,0.5029743030931284
10490,0.2548621165627274
10491,0.572771219575305
10492,0.5315178003437901
10493,0.44385054512521765
10494,0.32751705623486854
10495,0.3149736410401465
10496,0.40025607759544135
10497,0.16081787958717048
10498,0.1857475498800219
10499,0.29642169249561745
10500,0.5233924336202698
10501,0.22892231928312334
10502,0.35488539785098533
10503,0.6452337282302518
10504,0.43705609731725026
10505,0.4983329130722098
10506,0.3002696496895499
10507,0.20856794595640904
10508,0.23082184377414514
10509,0.9290432330074457
10510,0.39249837943150295
10511,0.6397682711661927
10512,0.2171882237767159
10513,0.614387761685942
10514,0.3774309868930214
10515,0.3040356448836068
10516,0.1571061738944273
10517,0.5322586839269523
10518,0.3037647086310116
10519,0.27479764375642735
10520,0.2895808122116904
10521,0.22871683420960706
10522,0.2924504001678612
10523,0.29236802433766923
10524,0.1476796998982676
10525,0.22944000578689058
10526,0.19691072544550217
10527,0.42281516891768683
10528,0.21830225141639556
10529,0.1588334846220032
10530,0.3827690943100947
10531,0.4859541947700326
10532,0.4136704645543219
10533,0.36541269558604905
10534,0.6635856798446634
10535,0.410036094384558
10536,0.48027603609649383
10537,0.5414786244988641
10538,0.31983654641656883
10539,0.535441244245323
10540,0.2436794619625228
10541,0.22509201172911358
10542,0.9510289588569348
10543,0.5705268741988291
10544,0.4608035521614328
10545,0.8874955541902445
10546,0.2482383062500027
10547,0.12192159636591696
10548,0.5917919920420626
10549,0.4826937241136738
10550,0.5313408501362732
10551,0.30175927472355335
10552,0.56773861033965
10553,0.38840632897258165
10554,0.31965744255669726
10555,0.2396124868063267
10556,0.44631636449342976
10557,0.14381056159608577
10558,0.21103943510632528
10559,0.6011232625335661
10560,0.6022433907677027
10561,0.2630523847398328
10562,0.2371234893837763
10563,0.7683575445346933
10564,0.19157135406873863
10565,0.29272745653654425
10566,0.3034520549869274
10567,0.145799688465954
10568,0.4690193585186331
10569,0.3428524706073601
10570,0.6188173829981812
10571,0.20528410557995436
10572,0.3041880912175495
10573,0.2019615049028526
10574,0.43469835224635806
10575,0.5787262477614935
10576,0.3263121472478195
10577,0.5280869759624687
10578,0.5895226417349988
10579,0.5224421542639343
10580,0.23135973561444573
10581,0.27553052165550196
10582,0.3079106265158832
10583,0.5233475457112629
10584,0.7239566345167281
10585,0.22364336893548037
10586,0.6220301399684907
10587,0.32361723594449265
10588,0.20906992255502543
10589,0.4479959485084862
10590,0.48250325868586796
10591,0.24539543167543115
10592,0.44856339687209756
10593,0.2602260897285402
10594,0.24148629483845502
10595,0.2231227230600585
10596,0.5402782560422718
10597,0.7363027479522161
10598,0.2993355374742396
10599,0.21677413006030088
10600,0.3740661905292557
10601,0.3337004549901023
10602,0.5538527249654694
10603,0.22029178649438952
10604,0.37225016747328005
10605,0.3966383951083238
10606,0.22518103284119662
10607,0.3954469179604156
10608,0.2546654373187771
10609,0.2803571451557364
10610,0.2407224001748375
10611,0.3920487342723552
10612,0.38803326909526786
10613,0.40589620620411665
10614,0.2149336261267503
10615,0.1902682993013605
10616,0.3263616520338334
10617,0.47396279410727754
10618,0.30087517680254544
10619,0.32589652353847465
