Episode,Stopping Distance
3579,0.6799999999999997
3580,0.6600000000000001
3581,0.6199999999999992
3582,0.6699999999999999
3583,0.6300000000000008
3584,0.5999999999999996
3585,0.5999999999999996
3586,0.6699999999999999
3587,0.6600000000000001
3588,0.5899999999999999
3589,0.7200000000000006
3590,0.6699999999999999
3591,0.6500000000000004
3592,0.5999999999999996
3593,0.6799999999999997
3594,0.6199999999999992
3595,0.6500000000000004
3596,0.6400000000000006
3597,0.6300000000000008
3598,0.6300000000000008
3599,0.6300000000000008
3600,0.6500000000000004
3601,0.6899999999999995
3602,0.6099999999999994
3603,0.6300000000000008
3604,0.6799999999999997
3605,0.6500000000000004
3606,0.6999999999999993
3607,0.6699999999999999
3608,0.6400000000000006
3609,0.6400000000000006
3610,0.6300000000000008
3611,0.6400000000000006
3612,0.6099999999999994
3613,0.6699999999999999
3614,0.6300000000000008
3615,0.6500000000000004
3616,0.6400000000000006
3617,0.6500000000000004
3618,0.5899999999999999
3619,0.6500000000000004
3620,0.6300000000000008
3621,0.6400000000000006
3622,0.6600000000000001
3623,0.6600000000000001
3624,0.6400000000000006
3625,0.7300000000000004
3626,0.6099999999999994
3627,0.6600000000000001
3628,0.6600000000000001
3629,0.6300000000000008
3630,0.6600000000000001
3631,0.6799999999999997
3632,0.6300000000000008
3633,0.6699999999999999
3634,0.6600000000000001
3635,0.6699999999999999
3636,0.6099999999999994
3637,0.6799999999999997
3638,0.6400000000000006
3639,0.6500000000000004
3640,0.6500000000000004
3641,0.6699999999999999
3642,0.5800000000000001
3643,0.6600000000000001
3644,0.5899999999999999
3645,0.6799999999999997
3646,0.6699999999999999
3647,0.5899999999999999
3648,0.6600000000000001
3649,0.5999999999999996
3650,0.6799999999999997
3651,0.5999999999999996
3652,0.6400000000000006
3653,0.6500000000000004
3654,0.6699999999999999
3655,0.6300000000000008
3656,0.6699999999999999
3657,0.6199999999999992
3658,0.6899999999999995
3659,0.6300000000000008
3660,0.6400000000000006
3661,0.6500000000000004
3662,0.6500000000000004
3663,0.6400000000000006
3664,0.6600000000000001
3665,0.5600000000000005
3666,0.6600000000000001
3667,0.6699999999999999
3668,0.6699999999999999
3669,0.5999999999999996
3670,0.6300000000000008
3671,0.6199999999999992
3672,0.6699999999999999
3673,0.6300000000000008
3674,0.6999999999999993
3675,0.6400000000000006
3676,0.6699999999999999
3677,0.6099999999999994
3678,0.6799999999999997
3679,0.6500000000000004
3680,0.6699999999999999
3681,0.6199999999999992
3682,0.6500000000000004
3683,0.6300000000000008
3684,0.6600000000000001
3685,0.6500000000000004
3686,0.6799999999999997
3687,0.6699999999999999
3688,0.6400000000000006
3689,0.6600000000000001
3690,0.6300000000000008
3691,0.6500000000000004
3692,0.6500000000000004
3693,0.5999999999999996
3694,0.7100000000000009
3695,0.5700000000000003
3696,0.6600000000000001
3697,0.5800000000000001
3698,0.6500000000000004
3699,0.6400000000000006
3700,0.5999999999999996
3701,0.6300000000000008
3702,0.6699999999999999
3703,0.5999999999999996
3704,0.6500000000000004
3705,0.5800000000000001
3706,0.6699999999999999
3707,0.6099999999999994
3708,0.6799999999999997
3709,0.6500000000000004
3710,0.7599999999999998
3711,0.6400000000000006
3712,0.6699999999999999
3713,0.5999999999999996
3714,0.6300000000000008
3715,0.6999999999999993
3716,0.6600000000000001
3717,0.6400000000000006
3718,0.5999999999999996
3719,0.6799999999999997
3720,0.5999999999999996
3721,0.6699999999999999
3722,0.6300000000000008
3723,0.6199999999999992
3724,0.6099999999999994
3725,0.6799999999999997
3726,0.6099999999999994
3727,0.6600000000000001
3728,0.6199999999999992
3729,0.6999999999999993
3730,0.6099999999999994
3731,0.6500000000000004
3732,0.6300000000000008
3733,0.6799999999999997
3734,0.6099999999999994
3735,0.5999999999999996
3736,0.6500000000000004
3737,0.6400000000000006
3738,0.6099999999999994
3739,0.6600000000000001
3740,0.6099999999999994
3741,0.6600000000000001
3742,0.6199999999999992
3743,0.6500000000000004
3744,0.6199999999999992
3745,0.7100000000000009
3746,0.6600000000000001
3747,0.6799999999999997
3748,0.5899999999999999
3749,0.6300000000000008
3750,0.6099999999999994
3751,0.6899999999999995
3752,0.6500000000000004
3753,0.6799999999999997
3754,0.5899999999999999
3755,0.6699999999999999
3756,0.6099999999999994
3757,0.6500000000000004
3758,0.6300000000000008
3759,0.6500000000000004
3760,0.6699999999999999
3761,0.6600000000000001
3762,0.6799999999999997
3763,0.6500000000000004
3764,0.6699999999999999
3765,0.6400000000000006
3766,0.6999999999999993
3767,0.6099999999999994
3768,0.6699999999999999
3769,0.5899999999999999
3770,0.6500000000000004
3771,0.5800000000000001
3772,0.6400000000000006
3773,0.6500000000000004
3774,0.6999999999999993
3775,0.5999999999999996
3776,0.6500000000000004
3777,0.6400000000000006
3778,0.6899999999999995
3779,0.6199999999999992
3780,0.6400000000000006
3781,0.5800000000000001
3782,0.7200000000000006
3783,0.6799999999999997
3784,0.5999999999999996
3785,0.6699999999999999
3786,0.6400000000000006
3787,0.6400000000000006
3788,0.6600000000000001
3789,0.6600000000000001
3790,0.6199999999999992
3791,0.6500000000000004
3792,0.6099999999999994
3793,0.6899999999999995
3794,0.5700000000000003
3795,0.6400000000000006
3796,0.6099999999999994
3797,0.6199999999999992
3798,0.5999999999999996
3799,0.6600000000000001
3800,0.5899999999999999
3801,0.6600000000000001
3802,0.6099999999999994
3803,0.6600000000000001
3804,0.6400000000000006
3805,0.6999999999999993
3806,0.6500000000000004
3807,0.6199999999999992
3808,0.6099999999999994
3809,0.6899999999999995
3810,0.6099999999999994
3811,0.6600000000000001
3812,0.6199999999999992
3813,0.6799999999999997
3814,0.6500000000000004
3815,0.6400000000000006
3816,0.6099999999999994
3817,0.6600000000000001
3818,0.6099999999999994
3819,0.5999999999999996
3820,0.6199999999999992
3821,0.6500000000000004
3822,0.6400000000000006
3823,0.6699999999999999
3824,0.6199999999999992
3825,0.6799999999999997
3826,0.6300000000000008
3827,0.6799999999999997
3828,0.6300000000000008
3829,0.6799999999999997
3830,0.6199999999999992
3831,0.6799999999999997
3832,0.6400000000000006
3833,0.6199999999999992
3834,0.6099999999999994
3835,0.6799999999999997
3836,0.6199999999999992
3837,0.6899999999999995
3838,0.5899999999999999
3839,0.6400000000000006
3840,0.6099999999999994
3841,0.6600000000000001
3842,0.5800000000000001
3843,0.6600000000000001
3844,0.6400000000000006
3845,0.6300000000000008
3846,0.6300000000000008
3847,0.6099999999999994
3848,0.6799999999999997
3849,0.6699999999999999
3850,0.6799999999999997
3851,0.6699999999999999
3852,0.6099999999999994
3853,0.6600000000000001
3854,0.5999999999999996
3855,0.6799999999999997
3856,0.5600000000000005
3857,0.6699999999999999
3858,0.6699999999999999
3859,0.6400000000000006
3860,0.6199999999999992
3861,0.6199999999999992
3862,0.6400000000000006
3863,0.6600000000000001
3864,0.5899999999999999
3865,0.6600000000000001
3866,0.6500000000000004
3867,0.6699999999999999
3868,0.6099999999999994
3869,0.6099999999999994
3870,0.6500000000000004
3871,0.5899999999999999
3872,0.6500000000000004
3873,0.6300000000000008
3874,0.6799999999999997
3875,0.6099999999999994
3876,0.6500000000000004
3877,0.6600000000000001
3878,0.6899999999999995
3879,0.6300000000000008
3880,0.6799999999999997
3881,0.5899999999999999
3882,0.6799999999999997
3883,0.5899999999999999
3884,0.6799999999999997
3885,0.6300000000000008
3886,0.6699999999999999
3887,0.6199999999999992
3888,0.6999999999999993
3889,0.6400000000000006
3890,0.6500000000000004
3891,0.6400000000000006
3892,0.6300000000000008
3893,0.6199999999999992
3894,0.6699999999999999
3895,0.6400000000000006
3896,0.6799999999999997
3897,0.6199999999999992
3898,0.6600000000000001
3899,0.6300000000000008
3900,0.6699999999999999
3901,0.6199999999999992
3902,0.6500000000000004
3903,0.6199999999999992
3904,0.6999999999999993
3905,0.6099999999999994
3906,0.6500000000000004
3907,0.5999999999999996
3908,0.6500000000000004
3909,0.6099999999999994
3910,0.7100000000000009
3911,0.6400000000000006
3912,0.6600000000000001
3913,0.6500000000000004
3914,0.5999999999999996
3915,0.5999999999999996
3916,0.6300000000000008
3917,0.6199999999999992
3918,0.6600000000000001
3919,0.6400000000000006
3920,0.6600000000000001
3921,0.6099999999999994
3922,0.6500000000000004
3923,0.5999999999999996
3924,0.6699999999999999
3925,0.6199999999999992
3926,0.6899999999999995
3927,0.6099999999999994
3928,0.6699999999999999
3929,0.6500000000000004
3930,0.6899999999999995
3931,0.6799999999999997
3932,0.6699999999999999
3933,0.6300000000000008
3934,0.6899999999999995
3935,0.6600000000000001
3936,0.6099999999999994
3937,0.6600000000000001
3938,0.6600000000000001
3939,0.6699999999999999
3940,0.6099999999999994
3941,0.6600000000000001
3942,0.6699999999999999
3943,0.6199999999999992
3944,0.6500000000000004
3945,0.5899999999999999
3946,0.6699999999999999
3947,0.6300000000000008
3948,0.6300000000000008
3949,0.6199999999999992
3950,0.6899999999999995
3951,0.6600000000000001
3952,0.6199999999999992
3953,0.6699999999999999
3954,0.6500000000000004
3955,0.6400000000000006
3956,0.6099999999999994
3957,0.6500000000000004
3958,0.6699999999999999
3959,0.6500000000000004
3960,0.5899999999999999
3961,0.6799999999999997
3962,0.6500000000000004
3963,0.6600000000000001
3964,0.6500000000000004
3965,0.6699999999999999
3966,0.6600000000000001
3967,0.6400000000000006
3968,0.6199999999999992
3969,0.5899999999999999
3970,0.7100000000000009
3971,0.6099999999999994
3972,0.6999999999999993
3973,0.6300000000000008
3974,0.6699999999999999
3975,0.6099999999999994
3976,0.6300000000000008
3977,0.6600000000000001
3978,0.6999999999999993
3979,0.5999999999999996
3980,0.6699999999999999
3981,0.5999999999999996
3982,0.6699999999999999
3983,0.6500000000000004
3984,0.6799999999999997
3985,0.6400000000000006
3986,0.6699999999999999
3987,0.5800000000000001
3988,0.6899999999999995
3989,0.6799999999999997
3990,0.5899999999999999
3991,0.6500000000000004
3992,0.5899999999999999
3993,0.6300000000000008
3994,0.6400000000000006
3995,0.6500000000000004
3996,0.5700000000000003
3997,0.6600000000000001
3998,0.6199999999999992
3999,0.6400000000000006
4000,0.5899999999999999
4001,0.6400000000000006
4002,0.5800000000000001
4003,0.6400000000000006
4004,0.5999999999999996
4005,0.6699999999999999
4006,0.6400000000000006
4007,0.6600000000000001
4008,0.6699999999999999
4009,0.6500000000000004
4010,0.6099999999999994
4011,0.6600000000000001
4012,0.6300000000000008
4013,0.6300000000000008
4014,0.5999999999999996
4015,0.6500000000000004
4016,0.6600000000000001
4017,0.6500000000000004
4018,0.6300000000000008
4019,0.6099999999999994
4020,0.6300000000000008
4021,0.6400000000000006
4022,0.5899999999999999
4023,0.6400000000000006
4024,0.5999999999999996
4025,0.6899999999999995
4026,0.5600000000000005
4027,0.6999999999999993
4028,0.6199999999999992
4029,0.6699999999999999
4030,0.6400000000000006
4031,0.6500000000000004
4032,0.6199999999999992
4033,0.6300000000000008
4034,0.5800000000000001
4035,0.6799999999999997
4036,0.5800000000000001
4037,0.6799999999999997
4038,0.6199999999999992
4039,0.6500000000000004
4040,0.6199999999999992
4041,0.6799999999999997
4042,0.5899999999999999
4043,0.6600000000000001
4044,0.6699999999999999
4045,0.6600000000000001
4046,0.5999999999999996
4047,0.6600000000000001
4048,0.5899999999999999
4049,0.6799999999999997
4050,0.5899999999999999
4051,0.6500000000000004
4052,0.6099999999999994
4053,0.6300000000000008
4054,0.6099999999999994
4055,0.6500000000000004
4056,0.6199999999999992
4057,0.6699999999999999
4058,0.6500000000000004
4059,0.6799999999999997
4060,0.6400000000000006
4061,0.6600000000000001
4062,0.6099999999999994
4063,0.6999999999999993
4064,0.5899999999999999
4065,0.6600000000000001
4066,0.6300000000000008
4067,0.6400000000000006
4068,0.6500000000000004
4069,0.6099999999999994
4070,0.5899999999999999
4071,0.6999999999999993
4072,0.6199999999999992
4073,0.6500000000000004
4074,0.5999999999999996
4075,0.6799999999999997
4076,0.5999999999999996
4077,0.6500000000000004
4078,0.6300000000000008
4079,0.6500000000000004
4080,0.6600000000000001
4081,0.6799999999999997
4082,0.5999999999999996
4083,0.6699999999999999
4084,0.6099999999999994
4085,0.6799999999999997
4086,0.6199999999999992
4087,0.6899999999999995
4088,0.6099999999999994
4089,0.6500000000000004
4090,0.6600000000000001
4091,0.6500000000000004
4092,0.5899999999999999
4093,0.7100000000000009
4094,0.6300000000000008
4095,0.6799999999999997
4096,0.6500000000000004
4097,0.6400000000000006
4098,0.6400000000000006
4099,0.6799999999999997
4100,0.5800000000000001
4101,0.6699999999999999
4102,0.6300000000000008
4103,0.6699999999999999
4104,0.6500000000000004
4105,0.6300000000000008
4106,0.6099999999999994
4107,0.6899999999999995
4108,0.6300000000000008
4109,0.6799999999999997
4110,0.6500000000000004
4111,0.6199999999999992
4112,0.6199999999999992
4113,0.6699999999999999
4114,0.6099999999999994
4115,0.6500000000000004
4116,0.5999999999999996
4117,0.6500000000000004
4118,0.6400000000000006
4119,0.6400000000000006
4120,0.5999999999999996
4121,0.6300000000000008
4122,0.5999999999999996
4123,0.6899999999999995
4124,0.6300000000000008
4125,0.6699999999999999
4126,0.5700000000000003
4127,0.6699999999999999
4128,0.6099999999999994
4129,0.6999999999999993
4130,0.6300000000000008
4131,0.6500000000000004
4132,0.6400000000000006
4133,0.6500000000000004
4134,0.6400000000000006
4135,0.6999999999999993
4136,0.6600000000000001
4137,0.6699999999999999
4138,0.5999999999999996
4139,0.6999999999999993
4140,0.6099999999999994
4141,0.6899999999999995
4142,0.6400000000000006
4143,0.6199999999999992
4144,0.6500000000000004
4145,0.6500000000000004
4146,0.6099999999999994
4147,0.6799999999999997
4148,0.5999999999999996
4149,0.6699999999999999
4150,0.6300000000000008
4151,0.6400000000000006
4152,0.6199999999999992
4153,0.6400000000000006
4154,0.6099999999999994
4155,0.6699999999999999
4156,0.5700000000000003
4157,0.6199999999999992
4158,0.6699999999999999
4159,0.6300000000000008
4160,0.6099999999999994
4161,0.6799999999999997
4162,0.6199999999999992
4163,0.6199999999999992
4164,0.6300000000000008
4165,0.6899999999999995
4166,0.5800000000000001
4167,0.6300000000000008
4168,0.6500000000000004
4169,0.6600000000000001
4170,0.6199999999999992
4171,0.6799999999999997
4172,0.6199999999999992
4173,0.6999999999999993
4174,0.6199999999999992
4175,0.6300000000000008
4176,0.6199999999999992
4177,0.6899999999999995
4178,0.6099999999999994
4179,0.6600000000000001
4180,0.5999999999999996
4181,0.6400000000000006
4182,0.6300000000000008
4183,0.6199999999999992
4184,0.5999999999999996
4185,0.5500000000000007
4186,0.6400000000000006
4187,0.6899999999999995
4188,0.6099999999999994
4189,0.6600000000000001
4190,0.6199999999999992
4191,0.6899999999999995
4192,0.6099999999999994
4193,0.6699999999999999
4194,0.6199999999999992
4195,0.5999999999999996
4196,0.6400000000000006
4197,0.6099999999999994
4198,0.6600000000000001
4199,0.6400000000000006
4200,0.5999999999999996
4201,0.6600000000000001
4202,0.6099999999999994
4203,0.6500000000000004
4204,0.6500000000000004
4205,0.6300000000000008
4206,0.6099999999999994
4207,0.6300000000000008
4208,0.6199999999999992
4209,0.6300000000000008
4210,0.6999999999999993
4211,0.6500000000000004
4212,0.7100000000000009
4213,0.6199999999999992
4214,0.6899999999999995
4215,0.6300000000000008
4216,0.6300000000000008
4217,0.6199999999999992
4218,0.6699999999999999
4219,0.6600000000000001
4220,0.6300000000000008
4221,0.5700000000000003
4222,0.6300000000000008
4223,0.6099999999999994
4224,0.6400000000000006
4225,0.5999999999999996
4226,0.6500000000000004
4227,0.6300000000000008
4228,0.6899999999999995
4229,0.5700000000000003
4230,0.6699999999999999
4231,0.6300000000000008
4232,0.6400000000000006
4233,0.6699999999999999
4234,0.6799999999999997
4235,0.6400000000000006
4236,0.6899999999999995
4237,0.5800000000000001
4238,0.6799999999999997
4239,0.6500000000000004
4240,0.6199999999999992
4241,0.6400000000000006
4242,0.6699999999999999
4243,0.6099999999999994
4244,0.6300000000000008
4245,0.6199999999999992
4246,0.6799999999999997
4247,0.6400000000000006
4248,0.6099999999999994
4249,0.6099999999999994
4250,0.7300000000000004
4251,0.5899999999999999
4252,0.6799999999999997
4253,0.6099999999999994
4254,0.6799999999999997
4255,0.5999999999999996
4256,0.6400000000000006
4257,0.6500000000000004
4258,0.5999999999999996
4259,0.6300000000000008
4260,0.6300000000000008
4261,0.6600000000000001
4262,0.6099999999999994
4263,0.5999999999999996
4264,0.6500000000000004
4265,0.5999999999999996
4266,0.6799999999999997
4267,0.6400000000000006
4268,0.6600000000000001
4269,0.6099999999999994
4270,0.6799999999999997
4271,0.6400000000000006
4272,0.6400000000000006
4273,0.6199999999999992
4274,0.6699999999999999
4275,0.6099999999999994
4276,0.6899999999999995
4277,0.6500000000000004
4278,0.6999999999999993
4279,0.5999999999999996
4280,0.6699999999999999
4281,0.6600000000000001
4282,0.6899999999999995
4283,0.6099999999999994
4284,0.6999999999999993
4285,0.6400000000000006
4286,0.6600000000000001
4287,0.6600000000000001
4288,0.6699999999999999
4289,0.5999999999999996
4290,0.6799999999999997
4291,0.6600000000000001
4292,0.6400000000000006
4293,0.6699999999999999
4294,0.6400000000000006
4295,0.6500000000000004
4296,0.6300000000000008
4297,0.6899999999999995
4298,0.6099999999999994
4299,0.6400000000000006
4300,0.6500000000000004
4301,0.6799999999999997
4302,0.6199999999999992
4303,0.6300000000000008
4304,0.6400000000000006
4305,0.6699999999999999
4306,0.6199999999999992
4307,0.6600000000000001
4308,0.6099999999999994
4309,0.6600000000000001
4310,0.6099999999999994
4311,0.6600000000000001
4312,0.6199999999999992
4313,0.6699999999999999
4314,0.6199999999999992
4315,0.6600000000000001
4316,0.6300000000000008
4317,0.6699999999999999
4318,0.5800000000000001
4319,0.7100000000000009
4320,0.6300000000000008
4321,0.6600000000000001
