episode,falls,speed,average deviation
7792,0,6.77348659003831,0.123104530282233
7793,1,3.94929765886287,0.444521370906119
7794,1,5.88861423220974,0.197983778738724
7795,1,4.60982817869416,0.101066744821168
7796,0,5.26838383838384,0.117511675539351
7797,1,5.94612040133779,0.121268234274646
7798,1,5.3394983277592,0.183871219075249
7799,1,2.78792642140468,0.159999375107967
7800,1,7.23681222707424,0.175692188295404
7801,0,4.08379146919431,0.155766074958221
7802,0,4.77218543046357,0.124387536725031
7803,1,2.75581939799331,0.262321020792689
7804,0,2.93321167883212,0.156815940676395
7805,0,2.25835294117647,0.129536718454731
7806,1,4.10652173913043,0.0910053089104996
7807,1,2.75267558528428,0.171028967243979
7808,0,4.77926421404683,0.140161073179997
7809,1,6.17068592057762,0.165441327314387
7810,0,3.78725752508361,0.204060608029308
7811,1,2.14972850678733,0.220846490656007
7812,1,3.75983277591973,0.0868684009041464
7813,1,7.83808510638298,0.128624311929917
7814,0,2.78120401337793,0.153631770475238
7815,0,6.07859531772575,0.272702983809807
7816,1,5.02993311036789,0.131836034816932
7817,1,5.91046822742475,0.148475036037464
7818,1,5.23006688963211,0.197199841600338
7819,1,5.56414715719064,0.151378191082369
7820,1,8.77232323232323,0.267614807977325
7821,1,2.77020066889632,0.155013341359204
7822,0,6.08138576779026,0.133434981154215
7823,1,5.30051502145923,0.164474953664971
7824,0,5.60396984924623,0.1246555067936
7825,0,1.09727272727273,0.105396820241909
7826,1,1.36290322580645,0.190017176557952
7827,1,3.12562962962963,0.172740097455847
7828,1,2.55160535117057,0.16317384151521
7829,1,6.73345971563982,0.17742412934467
7830,0,6.01252100840337,0.342968571833786
7831,1,1.5591724137931,0.344174647836039
7832,0,2.04190697674419,0.190705916717867
7833,0,3.11117056856187,0.333470084619289
7834,0,7.8009696969697,0.232306500630789
7835,1,2.81973244147157,0.178800723049905
7836,1,5.16933110367893,0.278655874785929
7837,0,5.94407843137255,0.289709296789025
7838,1,4.79274900398406,0.303573003683526
7839,0,6.98283464566929,0.0881395697482165
7840,0,2.05590243902439,0.115897267350785
7841,1,4.77327731092437,0.146733447827707
7842,1,2.49020066889632,0.131429318554801
7843,1,4.88876254180602,0.0774911849054859
7844,0,8.27825174825175,0.139826053634257
7845,0,2.71919732441472,0.160075541915365
7846,1,9.2968817204301,0.215296728093889
7847,0,1.08144144144144,0.0996617284848171
7848,1,1.70331034482759,0.124879055719221
7849,1,2.54726643598616,0.187128253792587
7850,1,5.71764478764479,0.167466094328187
7851,0,5.23261083743843,0.176462580390211
7852,0,5.12811188811189,0.187477573211306
7853,0,2.80130434782609,0.145432476410611
7854,0,9.52309734513275,0.103392719490205
7855,0,3.08060200668896,0.0898632801260485
7856,1,9.87323943661972,0.0998740880977772
7857,1,0.929279999999999,0.339793498489745
7858,1,1.65127388535032,0.537259882142786
7859,0,2.51267796610169,0.18953341564674
7860,0,7.40764331210191,0.0976205394316362
7861,1,2.88442424242424,0.18509749364769
7862,0,2.63414715719064,0.164581117834226
7863,1,8.74128440366972,0.171340314579036
7864,0,2.72070234113712,0.246699126266188
7865,0,5.18749163879599,0.111214089696745
7866,0,8.73528925619835,0.128712976042919
7867,1,2.90227424749164,0.0957833378208586
7868,0,5.80729096989967,0.238890590261431
7869,0,5.80464944649446,0.143906341838502
7870,0,5.02408026755853,0.249232186783607
7871,0,6.88643724696356,0.106079273629432
7872,1,6.47043478260869,0.155737010179505
7873,0,3.51392,0.228252944487838
7874,1,2.58745819397993,0.146813065854456
7875,0,7.78597315436242,0.0986000733689699
7876,1,2.81531772575251,0.22905559583442
7877,1,6.65414715719063,0.226245472485828
7878,0,4.9495652173913,0.140861043880283
7879,1,5.62892976588629,0.123101157667565
7880,0,8.5969918699187,0.125817724755291
7881,0,1.67014814814815,0.164570013046127
7882,1,2.71709030100334,0.182891795249527
7883,1,8.47787096774193,0.160208326231279
7884,1,2.22856540084388,0.284188986314841
7885,0,3.70983277591973,0.158906744434954
7886,1,5.29982935153584,0.272451029510507
7887,0,6.41523404255319,0.133320441352745
7888,1,3.70377926421405,0.347221421815898
7889,1,7.80052631578948,0.169292748942207
7890,1,4.90098591549296,0.224984095715524
7891,0,3.40558528428094,0.137014245203792
7892,1,6.05959866220736,0.248922117043683
7893,0,5.22006688963211,0.101697276931887
7894,0,5.23672240802676,0.161644909244853
7895,1,7.31910313901345,0.0959173924136915
7896,0,5.26925619834711,0.154958440818731
7897,1,2.79016722408027,0.233518851452214
7898,0,5.86645484949833,0.186481374032812
7899,1,5.33075085324232,0.526316559133392
7900,0,6.80825278810409,0.104864404987479
7901,1,7.54112149532711,0.193671181487697
7902,0,1.80148936170213,0.379509313462651
7903,1,5.90747747747748,0.24498772583163
7904,0,1.62302857142857,0.222058283676312
7905,1,2.90602006688963,0.15736958219383
7906,1,5.42505016722408,0.149126979236801
7907,1,5.64578595317726,0.173231478189762
7908,0,7.33677852348994,0.272035525066807
7909,0,2.43945812807882,0.274227531103767
7910,0,2.86290969899665,0.239496819273939
7911,0,5.1709364548495,0.123028237300802
7912,1,7.79118012422361,0.27289188167133
7913,0,2.74953177257525,0.154035065028815
7914,0,5.7076254180602,0.264163091598852
7915,1,9.5161797752809,0.107728986018172
7916,1,1.30566371681416,0.17959429580617
7917,0,1.78156398104265,0.129398554539127
7918,0,3.23031055900621,0.240223075930741
7919,1,3.40770992366412,0.182928743719162
7920,1,1.94413333333333,0.151385552178811
7921,0,2.99903765690377,0.179904041739381
7922,0,4.66844621513944,0.213191493858614
7923,0,4.16061818181819,0.295757083769013
7924,1,7.27346405228758,0.30110311011122
7925,0,2.39473053892215,0.120495123435964
7926,0,2.8261204013378,0.142242825948455
7927,1,6.3544769874477,0.235618034607832
7928,0,4.11953177257526,0.189791870532438
7929,1,6.46334448160535,0.112924742223584
7930,0,5.5905016722408,0.168228876880755
7931,1,6.15902127659574,0.165804358283507
7932,0,3.95090301003345,0.293066861230079
7933,0,6.34934865900383,0.277204455090381
7934,0,7.08171171171171,0.0966649251833989
7935,0,1.69658536585366,0.236898964130355
7936,0,2.71635451505017,0.119336300946678
7937,0,5.3104347826087,0.144828980949098
7938,1,6.90379746835443,0.179714693383668
7939,0,4.87651162790698,0.26679018862023
7940,0,3.44544061302682,0.250593113929055
7941,1,5.86685589519651,0.138294624632299
7942,0,3.33478260869565,0.239652257268175
7943,1,8.4440350877193,0.201051295670529
7944,0,2.53285714285714,0.282221085798614
7945,0,3.64735785953177,0.168208667950434
7946,0,5.64685618729097,0.209085942509122
7947,1,9.20746031746032,0.131520383546562
7948,1,3.6905016722408,0.13536317903537
7949,0,5.74615384615385,0.429506332379724
7950,0,7.93620512820513,0.173577492813823
7951,0,5.19161290322581,0.104859593250874
7952,1,1.54827027027027,0.138824910309115
7953,0,4.21771653543307,0.125257385673214
7954,1,1.9560736196319,0.118213081425394
7955,0,2.52907514450867,0.145373933266656
7956,1,2.78648829431438,0.0996735447826127
7957,1,7.94138364779874,0.0939066837184616
7958,0,2.57230769230769,0.143209399487457
7959,0,5.74066889632107,0.137565043860535
7960,0,6.97521739130435,0.224483338076854
7961,0,2.68307692307692,0.174264627266449
7962,0,7.14827411167512,0.205172895075873
7963,0,2.94743190661479,0.127750742253145
7964,0,6.62802547770701,0.191533834459274
7965,1,2.27818565400844,0.146469716061221
7966,0,3.79204013377927,0.119010375003826
7967,1,4.86053511705686,0.113565562721443
7968,0,5.90427609427609,0.0951908019535259
7969,1,7.32486910994765,0.169520658731926
7970,1,2.9666889632107,0.136296650492305
7971,1,7.52283105022832,0.167209815197464
7972,0,2.83374581939799,0.153246829160166
7973,0,7.6991124260355,0.244480289969408
7974,1,2.41575609756098,0.158616154254389
7975,0,3.51491638795987,0.202182887471208
7976,1,5.7984949832776,0.170056044675508
7977,1,4.76331103678929,0.207234000964218
7978,1,6.40312775330397,0.13353903265605
7979,0,5.13125714285714,0.0963753609947064
7980,0,5.62108108108108,0.115580148091585
7981,1,3.9590635451505,0.217108005879331
7982,1,9.81309090909091,0.107787013662951
7983,0,3.45046822742475,0.428858216275227
7984,1,6.28173333333333,0.203278525417884
7985,1,3.49153846153846,0.130284016618693
7986,0,4.96391304347826,0.0932021127506554
7987,1,7.31598086124402,0.242979737273312
7988,1,5.51979020979021,0.0958803279583143
7989,0,2.74864,0.214185884774339
7990,1,2.41466431095406,0.146039062458879
7991,0,4.98284210526316,0.161227833389606
7992,0,6.13164705882353,0.179324110428414
7993,1,4.34494623655914,0.135057739322472
7994,0,5.2052508361204,0.102821851773133
7995,0,5.35892976588628,0.132810810449092
7996,0,5.76437246963563,0.111375579902479
7997,1,4.76070234113712,0.178039411729781
7998,0,5.12592334494774,0.0944828968378326
7999,1,6.23888888888889,0.10087774752453
8000,0,3.30835051546392,0.115392850229149
8001,1,5.21434782608696,0.159287234700129
8002,1,9.18335877862595,0.186312096835664
8003,1,1.98396313364055,0.151044365397252
8004,1,3.85103448275862,0.168863840615313
8005,0,4.24421404682274,0.212216935787563
8006,0,5.5947491638796,0.08905288440891
8007,1,5.40528428093646,0.200579063887859
8008,1,5.33936454849498,0.200049869674456
8009,1,6.12140794223826,0.174281928555936
8010,0,4.80993174061433,0.0940737855585835
8011,0,7.6277094972067,0.209589791098089
8012,1,3.02581939799331,0.144561845956569
8013,1,5.88016722408027,0.231138944310415
8014,0,9.30975308641975,0.132596743430644
8015,0,2.74615384615385,0.137762497105964
8016,0,5.1703367003367,0.0885650581693087
8017,1,5.11066889632107,0.115456130319089
8018,0,6.54140468227425,0.223015359984458
8019,0,6.3194923857868,0.138305287179503
8020,0,3.18658536585366,0.212144452739483
8021,1,4.54182857142857,0.138265067644269
8022,1,2.73561872909699,0.198723509269378
8023,1,9.01067961165048,0.200072496250782
8024,1,1.36915966386555,0.176301931743386
8025,1,2.66710801393728,0.121949535875035
8026,0,5.15695652173912,0.150142088846008
8027,1,5.06397993311037,0.183232861382764
8028,0,8.56955752212389,0.177549834223581
8029,1,2.55953177257525,0.178187678856396
8030,0,4.8961872909699,0.116507979354297
8031,1,5.77311036789297,0.115473438714416
8032,1,7.71467153284672,0.157202343715277
8033,0,2.67264214046823,0.357332532243516
8034,1,6.45308016877638,0.184153353358648
8035,1,3.76794612794612,0.144278720089297
8036,0,4.05098765432098,0.220865577905626
8037,1,1.16163120567376,0.259248385199374
8038,0,2.7695652173913,0.0943501869301342
8039,1,5.90036789297659,0.212621391933677
8040,0,5.31869565217391,0.130212725595109
8041,1,6.70759197324415,0.16644306155798
8042,1,4.57725752508361,0.333016624609545
8043,1,6.25814432989691,0.191670625566143
8044,1,6.02498007968128,0.178638508410602
8045,0,3.96695652173913,0.165073452685784
8046,1,7.96547445255475,0.179259799682589
8047,0,2.14417040358744,0.0939665529234887
8048,0,4.96051282051282,0.126260975733486
8049,1,2.88832775919732,0.13144802096326
8050,1,7.10180602006689,0.232921439397947
8051,0,4.54307692307692,0.138652793530851
8052,0,5.39535117056856,0.108606394378056
8053,0,5.56809364548495,0.167483456772867
8054,1,6.08374581939799,0.285589090909896
8055,1,5.96367892976588,0.138298473830842
8056,0,5.17080267558529,0.105468628603421
8057,0,5.58197324414716,0.272579484887462
8058,1,5.90698996655518,0.0998186710211196
8059,0,7.75631578947369,0.174529912354034
8060,0,2.56969899665552,0.13155998198312
8061,0,9.45803921568627,0.104607521096691
8062,0,2.40548936170213,0.0908071208866864
8063,1,3.43026755852843,0.175825302232411
8064,1,6.09232323232323,0.195211665941274
8065,1,2.41,0.185691719704091
8066,0,6.7798224852071,0.124165363963952
8067,1,2.72595317725752,0.143403518715157
8068,0,5.15672240802676,0.441070762925071
8069,1,5.42916387959866,0.208581548380054
8070,1,7.6354802259887,0.203075641299726
8071,0,3.82137254901961,0.150476764484693
8072,1,2.66536585365854,0.157548324132156
8073,0,5.71645484949833,0.115518178104787
8074,1,7.36377049180328,0.134359127299786
8075,1,2.84545150501672,0.125474595245719
8076,0,8.82780952380952,0.288212766791332
8077,0,2.01695340501792,0.291109274342784
8078,0,6.44422764227642,0.239888522528545
8079,1,2.42906542056075,0.191184867067694
8080,1,1.32883211678832,0.142757118270961
8081,0,2.90996655518394,0.218465072688036
8082,0,6.841872909699,0.214723910583319
8083,0,4.52866220735786,0.110316976007371
8084,1,5.33802675585284,0.139590958142054
8085,1,7.94213903743316,0.276377913783802
8086,1,2.70048442906575,0.128892519081246
8087,0,7.60962025316456,0.176024382908375
8088,0,1.09243902439024,0.179742260158062
8089,0,1.66953020134228,0.144281553462672
8090,0,2.43285198555957,0.124456669057104
8091,0,4.87565217391305,0.124810369141907
8092,1,6.54356275303644,0.248121628996194
8093,0,4.28338983050847,0.640109859452642
8094,1,4.80247491638796,0.17976798191189
8095,1,5.51986622073579,0.176766419012066
8096,1,5.83097165991903,0.151023681712365
8097,0,6.22521739130435,0.132709429726311
8098,0,2.59876254180602,0.190011210437965
8099,0,6.09759336099585,0.144842479429428
8100,1,3.81571906354515,0.104535082410855
8101,0,7.2378391959799,0.209593997878703
8102,1,3.14775919732442,0.227871033443855
8103,1,5.86478260869565,0.241310127250147
8104,1,5.88195286195286,0.213312898297078
8105,0,5.39180602006689,0.175552380012534
8106,1,6.32615384615385,0.159332565875519
8107,0,7.20224880382775,0.21466943818315
8108,0,3.13663414634146,0.145018469201877
8109,0,2.96003344481605,0.183130722917324
8110,1,6.6476150627615,0.131779517925973
8111,1,3.91337078651685,0.204802417381417
8112,1,6.45921787709496,0.267080929046951
8113,0,3.8707100591716,0.122846264981612
8114,1,2.94614906832298,0.243214513889036
8115,1,2.77822742474917,0.118917177365374
8116,0,6.80737373737374,0.390410188059704
8117,0,4.88401337792642,0.184011493092243
8118,1,5.40397993311037,0.154333775989311
8119,0,7.52426751592357,0.197261039974374
8120,1,2.71752508361204,0.274483255487551
8121,0,5.8071906354515,0.0954744753966419
8122,1,5.86749163879599,0.177836804440327
8123,0,5.24197324414715,0.0810025833412498
8124,0,5.51846153846154,0.107623575900426
8125,1,6.6100395256917,0.201224857765703
8126,1,4.67920577617329,0.160316076651686
8127,1,4.71665551839465,0.117051274382467
8128,1,5.60210702341137,0.300623034373772
8129,1,5.35755852842809,0.193419441969538
8130,1,7.04197044334975,0.135227870279978
8131,0,4.49850828729282,0.111186078728134
8132,0,4.15216216216216,0.168662652946728
8133,0,1.65266666666667,0.147601910606712
8134,0,3.1109387755102,0.28291165560991
8135,1,4.20698996655518,0.145705843015004
8136,0,7.24415300546448,0.166092998454371
8137,0,4.65242990654206,0.156763680132276
8138,1,2.73207357859532,0.292288177766992
8139,0,5.36444816053512,0.138692224714699
8140,0,8.04448484848485,0.103189469980752
8141,0,2.64709030100334,0.125909045043796
8142,0,5.3057525083612,0.183557764370312
8143,0,5.37876254180602,0.194771787941683
8144,1,6.76218009478673,0.192778728504852
8145,1,3.17133779264214,0.370525505963445
8146,0,6.04913043478261,0.0760307744536494
8147,1,7.18748792270531,0.122294954705745
8148,0,3.0019397993311,0.123717688215214
8149,1,6.16229249011857,0.355346986715076
8150,0,4.43826086956521,0.422104835163636
8151,0,5.01565217391304,0.691835772107709
8152,0,6.1233779264214,0.654546934086323
8153,0,6.80182572614108,0.61407382268109
8154,1,4.04026755852843,0.266607663150934
8155,1,5.71561837455831,0.326892279594387
8156,0,7.55389312977099,0.405982160254743
8157,1,2.30131474103586,0.574632629357446
8158,0,4.83013333333333,0.14699775443734
8159,0,4.95516279069768,0.13732885128432
8160,1,3.30334448160535,0.150723964610982
8161,0,8.71964071856288,0.214071874586369
8162,1,2.77722408026756,0.22716612273889
8163,1,7.82232067510549,0.123472052533781
8164,1,3.38809364548495,0.107306227949516
8165,0,5.80826086956522,0.164990302062664
8166,1,5.34086956521739,0.114993747471069
8167,1,5.66602006688963,0.127763394961837
8168,0,5.63076411960133,0.498457663006725
8169,0,6.34244635193133,0.340362264303277
8170,0,3.97153846153846,0.213348999381633
8171,0,5.31872909698997,0.918265099515451
8172,0,4.92390681003584,0.117270910353368
8173,1,5.80054298642533,0.150744837532046
8174,1,4.95078212290503,0.176634682025608
8175,1,2.88956521739131,0.0882506541621538
8176,0,5.40779264214047,0.372380756960331
8177,0,8.22248120300752,0.246725998802035
8178,0,3.70135593220339,0.117793231306833
8179,0,0.767922077922078,0.151177050257937
8180,0,3.02772575250836,0.278562740000634
8181,1,6.54406844106463,0.148483867935357
8182,0,3.98939799331104,0.105642770712015
8183,1,9.12035087719298,0.100714943085468
8184,1,0.941181102362205,0.113495320209709
8185,0,2.71003344481605,0.106469723543372
8186,0,5.30892976588629,0.129995901761133
8187,1,8.3431847133758,0.14629431965058
8188,1,4.24283950617284,0.237893142134725
8189,1,3.15795986622073,0.261980278127982
8190,0,8.24234482758621,0.237934635565297
8191,0,2.3260350877193,0.184919663607595
8192,1,6.75148760330579,0.201267290097018
8193,1,2.0790612244898,0.0969256233890508
8194,0,3.64197324414716,0.103542665350116
8195,0,6.58469387755102,0.126868045250601
8196,1,3.9295652173913,0.216519813142298
8197,0,6.91588744588744,0.0901086363927512
8198,1,3.27569811320754,0.176713998045979
8199,0,4.71566552901024,0.123036534147786
8200,0,5.72889632107023,0.206221788120806
8201,1,5.93247491638796,0.142375208842641
8202,1,7.94038167938931,0.148786824739704
8203,1,2.84963855421687,0.231600239407163
8204,1,3.14505016722408,0.182889384057562
8205,0,5.39598662207358,0.119122084960603
8206,1,5.56555555555555,0.107123389888548
8207,1,6.22541806020067,0.257735558023607
8208,1,8.87737226277372,0.346799051049721
8209,0,1.89681081081081,0.226947082092576
8210,0,2.76657627118644,0.202074564498324
8211,0,5.29638795986622,0.0793851622632407
8212,0,7.73845771144278,0.115233764699878
8213,0,3.43278026905829,0.125863975558473
8214,0,3.56618473895582,0.124155967573037
8215,0,4.28274247491639,0.134056543772231
8216,1,5.05876254180602,0.19302730038929
8217,1,5.93528428093646,0.332504618656451
8218,1,6.04106995884774,0.151529504091108
8219,1,4.35558528428093,0.134502718092616
8220,0,9.54938144329897,0.23433915941699
8221,0,1.68973262032086,0.195030159523507
8222,1,2.89328301886792,0.191071636298475
8223,0,6.64804878048781,0.177661556175194
8224,0,3.09892976588629,0.12470489505166
8225,0,5.85361204013378,0.0914157875070861
8226,1,3.46304347826087,0.133841738352203
8227,1,7.88819875776398,0.17648169675438
8228,1,2.83317725752508,0.278649548817671
8229,1,5.87959866220736,0.130559808722425
8230,0,7.38297872340426,0.118568212806401
8231,0,3.53789297658863,0.0937134687100416
8232,0,8.25251748251748,0.109509942589363
8233,0,2.0180473372781,0.175807854189113
8234,1,2.71468227424749,0.14040312295794
8235,1,6.60841201716739,0.109661535842756
8236,1,3.79935153583618,0.1584780750455
8237,1,5.90622073578595,0.178138083390271
8238,0,6.25430622009569,0.101202682238738
8239,1,3.32307692307692,0.136324360187954
8240,1,3.20144486692015,0.130176024543819
8241,0,4.88404682274247,0.201931920788088
8242,0,9.19611940298508,0.104481829695163
8243,1,3.01020066889632,0.151761922045286
8244,1,4.76197324414715,0.0948442745036402
8245,0,5.82541806020067,0.351778056247107
8246,1,5.30418060200669,0.0846741858369562
8247,1,6.21301003344481,0.147754523303122
8248,0,5.69782608695652,0.26193296233641
8249,1,5.5705016722408,0.222009928579072
8250,0,5.56321070234114,0.245793929028622
8251,0,4.48693693693694,0.197047769426961
8252,1,1.88324324324324,0.139828308118341
8253,0,2.6642474916388,0.215714142917658
8254,0,6.30840637450199,0.189730006830481
8255,0,7.67876712328767,1.2299082959246
8256,0,1.17565517241379,0.113775893932432
8257,1,2.64056140350877,0.147306937717205
8258,1,5.77772575250836,0.116124772612101
8259,1,5.4890635451505,0.134681010167572
8260,0,5.91609665427509,0.108339965970911
8261,1,4.87060200668896,0.168668977729159
8262,0,5.13836120401338,0.0945260381034673
8263,1,7.84176470588235,0.107918228781257
8264,1,2.49648221343873,0.161254017952111
8265,1,3.99923076923077,0.207388214739274
8266,1,8.11795321637427,0.138636109262967
8267,0,2.32355329949239,0.29742920679569
8268,0,3.18109803921569,0.122748566853906
8269,0,5.4703663003663,0.162647115343584
8270,0,3.54421404682274,0.212568699670169
8271,0,9.19852713178294,0.11294302009706
8272,1,1.99299363057325,0.11359031468023
8273,0,2.70695652173913,0.163267616869852
8274,1,9.31698924731183,0.224704823099231
8275,1,3.19180602006689,0.196725661646276
8276,0,5.72177257525083,0.124541052762627
8277,1,5.98,0.263494858798141
8278,0,7.55849765258216,0.18572184345718
8279,1,2.89923076923077,0.215996382698248
8280,1,6.5042474916388,0.117251477269439
8281,1,8.38591549295775,0.106472748803497
8282,0,1.51914110429448,0.10902357204206
8283,1,2.56877551020408,0.488493660541782
8284,0,6.67364963503649,0.21813279097389
8285,1,2.52645484949833,0.347492924769102
8286,0,5.02648829431438,0.365429678054279
8287,0,7.81177142857142,0.323673738023789
8288,0,4.61193548387097,0.382618904406794
8289,1,2.89076923076923,1.17239557965888
8290,0,6.03764705882353,0.323912261697358
8291,1,6.42448484848485,0.350590248868185
8292,1,2.6783615819209,0.491252456336899
8293,1,2.72227424749164,0.547476321470143
8294,0,7.3879057591623,0.228281491130924
8295,0,2.91214046822743,0.1026352529977
8296,0,6.04461224489796,0.286048231813084
8297,1,4.18973244147157,0.140470262531149
8298,1,5.67859531772575,0.120573647048749
8299,1,7.47874439461883,0.133770903258793
8300,0,3.43782608695652,0.167884233430453
8301,0,5.6957525083612,0.11847728436744
8302,0,5.67782608695653,0.209053105079491
8303,0,5.28558528428094,0.0943517746240481
8304,0,5.9949494949495,0.0976737246645305
8305,0,6.75832618025751,0.121496700946211
8306,0,3.38147157190635,0.0851311650282717
8307,0,8.84290322580645,0.137286397928966
8308,0,2.94494983277592,0.162825451776876
8309,1,5.36521739130435,0.123370456776207
8310,1,5.78080267558529,0.108133608613698
8311,0,5.67030100334448,0.103016905730803
8312,0,5.2571237458194,0.186880271668942
8313,0,5.94521739130435,0.117076377002778
8314,1,5.90784053156146,0.134954210654431
8315,1,5.28110367892977,0.117273750347856
8316,1,5.81334448160535,0.155553519131875
8317,1,8.87821705426357,0.198965547599298
8318,0,2.69548494983278,0.175006347554417
8319,1,5.83921708185053,0.100700834629021
8320,0,5.27615384615385,0.152034884139937
8321,0,5.66334448160536,0.112328162233627
8322,0,5.06632107023412,0.145543952355509
8323,1,8.38320441988951,0.164006463390811
8324,0,2.85765886287625,0.109373220152207
8325,0,7.07441295546559,0.109862891462107
8326,0,3.4761204013378,0.0957631168621994
8327,0,8.17514792899408,0.133516769644591
8328,0,2.79225130890052,0.208764625666313
8329,1,2.69348178137652,0.248855523737142
8330,1,4.44889328063241,0.285644839034277
8331,1,4.35006872852233,0.129464968767307
8332,0,5.20956521739131,0.174891541618153
8333,1,5.7679797979798,0.182920829782439
8334,0,5.31010033444816,0.121734764530976
8335,0,6.90894339622642,0.151736127615814
8336,0,4.05347826086957,0.214780395844407
8337,0,8.35396039603961,0.102590492683487
8338,0,2.76311036789297,0.287759421898796
8339,1,7.29683229813665,0.232432177417263
8340,1,2.88333333333333,1.21882537368716
8341,1,2.73072463768116,0.297927195576405
8342,1,3.16056856187291,0.113366026396029
8343,0,3.81204013377926,0.222201022845725
8344,1,6.46307692307692,0.164828158614945
8345,1,4.8033110367893,0.152032200056265
8346,0,5.80822742474917,0.0908296473915525
8347,0,7.57341772151899,0.102764537636316
8348,1,6.05847058823529,0.230405030741875
8349,0,1.23219512195122,0.275272347289605
8350,1,1.8891959798995,0.141001767473948
8351,0,2.91729096989966,0.172671879882646
8352,1,5.25698996655518,0.200006768696049
8353,1,5.96461538461538,0.0989511346466018
8354,1,7.05825641025641,0.214048242052153
8355,1,3.67547486033519,0.19057677203877
8356,1,2.82294314381271,0.149446574867159
8357,1,8.55069565217391,0.129343710827062
8358,0,2.56130434782609,0.33518634612433
8359,1,5.96622073578595,0.0996106167595032
8360,1,4.37123745819398,0.312744773003918
8361,1,8.14824427480916,0.288225805293681
8362,0,2.63096989966555,0.137938486911556
8363,1,8.97915662650603,0.137311307107962
8364,1,3.31494983277592,0.126821450042877
8365,0,5.89147157190635,0.125919889982433
8366,0,6.12909698996655,0.123084929571499
8367,0,7.69642533936652,0.285058727468454
8368,0,3.02137123745819,0.110886897276978
8369,1,5.74127090301004,0.127543286185697
8370,1,5.83943143812709,0.281452068732042
8371,0,8.89612903225807,0.22280604637597
8372,1,3.31117056856187,0.119623757974957
8373,0,9.24208633093525,0.137016369491793
8374,0,2.36408026755853,0.1367947958921
8375,0,4.74110367892977,0.139694607207792
8376,0,5.59273062730627,0.264004022544709
8377,0,4.53565217391304,0.104878612011099
8378,1,4.9971906354515,0.0628115185014068
8379,1,6.62572438162544,0.111635308264037
8380,1,4.8338127090301,0.148622049689678
8381,1,2.64307692307692,0.070672016441441
8382,1,4.75127090301003,0.11073273371319
8383,0,6.61996254681648,0.272703634527801
8384,1,4.62290969899666,0.134349368002685
8385,0,8.31541353383459,0.148184631868076
8386,0,2.54956521739131,0.302390467816698
8387,1,8.37966386554622,0.17217233966301
8388,1,1.82431952662722,0.273115882124062
8389,0,2.64842809364548,0.220817496508156
8390,0,5.12401337792642,0.143867478132821
8391,1,6.37180602006689,0.104859607206428
8392,0,6.60137440758294,0.102723405494769
8393,0,3.22326599326599,0.239766287946556
8394,0,5.49792642140468,0.141193940608399
8395,1,5.22244147157191,0.258523585123307
8396,0,5.89511705685619,0.234552589295172
8397,0,9.49988505747127,0.172010113399111
8398,0,1.16431654676259,0.104885169630196
8399,0,2.47127090301003,0.256792256649049
8400,0,5.13247491638796,0.180501972347728
8401,1,6.03484949832776,0.122266334435538
8402,1,5.075618729097,0.241293826642167
8403,0,5.35414715719063,0.16495872283764
8404,0,5.97588628762542,0.295836873734868
8405,0,8.32079136690648,0.280098953664145
8406,0,2.66889632107024,0.145402634839518
8407,0,9.11333333333333,0.136811640276145
8408,0,2.0779185520362,0.121068426784179
8409,0,6.01,0.223378104751114
8410,0,1.95384615384616,0.217234909663523
8411,1,6.25422535211268,0.175638972813979
8412,1,0.987971014492753,0.121655842851277
8413,1,3.24725752508361,0.174363634187051
8414,1,5.49455516014235,0.187404499949394
8415,0,8.44010989010989,0.145192321618461
8416,0,2.57321070234114,0.134588522390226
8417,0,4.72963210702341,0.15298678096478
8418,0,6.52839464882943,0.15145758761894
8419,1,8.67376470588236,0.148934005686803
8420,0,2.36190114068441,0.250490950869175
8421,0,4.31732441471572,0.411854313561412
8422,1,5.19404682274248,0.568299323376054
8423,1,5.64832775919732,0.420675118646975
8424,0,9.31349397590361,0.683100351889152
8425,1,3.05341137123746,0.367962403955252
8426,1,6.57793248945147,0.240600412509178
8427,1,3.44759197324415,0.295346615380119
8428,0,5.56234113712375,0.28310431231227
8429,0,5.45742474916388,0.210779370386527
8430,1,5.54404682274247,0.483921131529649
8431,1,6.29,0.10636503254727
8432,0,8.11432098765432,0.318184305005006
8433,1,3.36832775919732,0.352926892379312
8434,0,5.52719063545151,0.258547087998687
8435,1,9.36932584269663,0.141097843195575
8436,0,3.22170568561873,0.177374809826405
8437,0,7.06294930875576,0.267918020418233
8438,1,4.70916230366492,0.21949962856988
8439,1,2.67591973244147,0.377010715841754
8440,0,5.24240143369175,0.266371147394263
8441,0,5.22224080267559,0.193712506522397
8442,1,5.29086956521739,0.151819947165095
8443,0,6.01548494983278,0.13191207250652
8444,1,5.23423529411765,0.191041459228523
8445,1,5.62149321266968,0.514242748036081
8446,0,5.21044198895028,0.308181850152664
8447,1,3.17921568627451,0.269572273537315
8448,0,4.12759036144579,0.279320732523947
8449,1,3.32357859531772,0.199559962130997
8450,1,5.75257525083612,0.196464942252563
8451,0,5.86294314381271,0.1552178091573
8452,1,6.03953177257525,0.289690009577877
8453,1,6.09213438735178,0.174689168100739
8454,1,4.18734545454545,0.194758794620089
8455,0,5.09344481605351,0.14908230483434
8456,0,5.55632727272727,0.323730401178693
