episode,falls,speed,average deviation,,
7187,0,6.57294964028777,0.0349239839812926,,
7188,0,1.98180602006689,0.0682709437619029,,
7189,0,7.48692307692308,0.151252027594625,,
7190,1,3.00672240802676,0.162588996255723,,
7191,1,7.01818181818182,0.0444260395689123,,
7192,1,2.41122033898305,0.69076981174275,,
7193,0,4.46625418060201,0.0469035814617583,,
7194,0,6.74585585585586,0.0799460593608309,,
7195,0,1.60810126582279,0.081845255749933,,
7196,1,2.81341137123745,0.069118228068946,,
7197,1,5.27848341232227,0.0360573567773903,,
7198,0,3.07147157190635,0.189522085834897,,
7199,0,4.46662207357859,0.0323642251748587,,
7200,0,6.21164383561644,0.0786138361569394,,
7201,1,4.66328467153285,0.113732114037859,,
7202,0,1.87626373626374,0.129747992186675,,
7203,0,5.34718232044199,0.150769542849615,,
7204,1,1.92854251012146,0.146880969229089,,
7205,1,3.19842809364548,0.0422335496052787,,
7206,1,6.15911330049261,0.0415510217682405,,
7207,0,3.46186440677966,0.0531227765960046,,
7208,0,3.39805755395683,0.061703561388784,,
7209,1,2.29084249084249,0.0758530839762047,,
7210,1,5.77073891625616,0.0551837176338685,,
7211,0,2.41869565217391,0.26921952563283,,
7212,1,6.87371900826447,0.227728874510823,,
7213,1,2.22989966555184,0.109498122407915,,
7214,1,4.72133779264214,0.0562426017100638,,
7215,1,6.4117880794702,0.0700579704565841,,
7216,0,2.53393939393939,0.0317139244010862,,
7217,1,1.90098113207547,0.0297785521357224,,
7218,0,5.00540669856459,0.0810234036392005,,
7219,1,3.16897435897436,0.0440229870556759,,
7220,1,3.26924731182796,0.0873899307443159,,
7221,0,1.70869565217391,0.149091987379329,,
7222,0,2.11819397993311,0.0170836225679928,,
7223,1,5.5220197044335,0.0845323516179662,,
7224,0,2.17066889632107,0.0919673945367784,,
7225,1,6.10261744966443,0.185540142278185,,
7226,0,2.99189189189189,0.0518328975667572,,
7227,0,1.7995983935743,0.0179770310150534,,
7228,0,6.63116883116883,0.0965346861993972,,
7229,0,3.26826086956522,0.101515093734814,,
7230,0,6.9076923076923,0.175801840586247,,
7231,1,2.18105726872247,0.231894581687149,,
7232,0,2.54919732441471,0.108565231349247,,
7233,0,3.46101960784314,0.108195230896395,,
7234,1,3.60317725752508,0.0476666371929171,,
7235,1,4.20939799331104,0.150531482365257,,
7236,1,3.95892976588628,0.0946413750482714,,
7237,1,5.08765886287625,0.114251942693237,,
7238,0,4.33802197802198,0.0974356626917542,,
7239,1,5.67437125748503,0.0971147611099751,,
7240,0,2.17376470588235,0.13908463261064,,
7241,1,5.35741496598639,0.0903924220744896,,
7242,0,2.99775510204082,0.114361497184282,,
7243,0,1.47895953757225,0.0846640470723893,,
7244,0,3.76648351648352,0.0412768920714123,,
7245,0,2.46344481605351,0.0297317201407254,,
7246,0,7.57811023622047,0.100336820472356,,
7247,1,2.30772575250836,0.205503691111758,,
7248,0,5.13126353790613,0.199534877159772,,
7249,0,5.35616352201258,0.13004790380117,,
7250,1,2.45981651376147,0.0923559273832219,,
7251,0,1.84747747747748,0.317763259698774,,
7252,1,2.40160535117057,0.0890196793082664,,
7253,1,4.55471571906354,0.0337930975782816,,
7254,0,6.35974874371859,0.043014479757486,,
7255,1,3.9219298245614,0.0674383152440888,,
7256,0,0.622285714285715,0.143274971270042,,
7257,0,2.15628762541806,0.062065267182607,,
7258,0,4.53943143812709,0.104910747253741,,
7259,0,5.71069518716578,0.0900520050559068,,
7260,0,2.32334448160535,0.139370759927386,,
7261,1,4.34396610169492,0.0836493927393696,,
7262,0,5.12190635451505,0.063151053957462,,
7263,0,5.0975415282392,0.0163781208106099,,
7264,1,4.62008298755187,0.25042165140831,,
7265,1,3.28134020618557,0.135457799924271,,
7266,0,2.15344481605351,0.219298311712099,,
7267,0,4.34565217391304,0.116666448148782,,
7268,0,4.76584474885845,0.0925928116998413,,
7269,0,4.03327485380117,0.047478495739414,,
7270,0,3.67395348837209,0.110653197244956,,
7271,0,0.75211009174312,0.108994029225719,,
7272,1,1.50132743362832,0.0334738888744851,,
7273,0,1.43587412587413,0.0241412090355773,,
7274,1,1.81377990430622,0.1636368663428,,
7275,0,2.24307692307692,0.143103155286831,,
7276,1,3.65498007968127,0.298713300910244,,
7277,0,3.48224080267558,0.181813123229391,,
7278,1,6.30381642512077,0.14505053136102,,
7279,0,4.12045161290323,0.100531890479301,,
7280,0,2.17033444816054,0.0634130385416823,,
7281,0,6.76372093023256,0.0851887903285149,,
7282,0,2.01953177257525,0.0669838997365526,,
7283,1,6.59363636363636,0.0302372119117676,,
7284,0,2.09996655518395,0.092542421750581,,
7285,0,4.0528762541806,0.0605432856471122,,
7286,1,4.12321070234114,0.0723899782936776,,
7287,0,5.75077551020408,0.0846767460210831,,
7288,1,2.62283261802575,0.0783653367637775,,
7289,1,5.70028985507246,0.0531293440252951,,
7290,1,2.7894983277592,0.0794936411102901,,
7291,1,6.03868571428571,0.0954619066907651,,
7292,0,2.40794285714285,0.0824689350631023,,
7293,1,2.61154228855721,0.0322864050122129,,
7294,0,4.37252100840336,0.198535499150652,,
7295,0,2.37661016949153,0.102152658688695,,
7296,0,2.83916387959866,0.0413031292514265,,
7297,0,5.80068493150685,0.0955295075067801,,
7298,1,4.51084033613445,0.0609089874704665,,
7299,0,1.68648979591836,0.032977337015704,,
7300,1,4.05279835390947,0.214909440315818,,
7301,1,3.16,0.102713196997748,,
7302,0,5.73775609756097,0.100351232866985,,
7303,0,3.69380368098159,0.037831467031268,,
7304,0,3.28327433628319,0.116534679954404,,
7305,0,1.25132450331126,0.0353903080707757,,
7306,1,2.09260869565217,0.162294732328698,,
7307,1,5.21773333333333,0.0367000972153529,,
7308,0,2.81605351170568,0.140536509745162,,
7309,1,4.34458193979933,0.142924862845365,,
7310,0,7.02469387755102,0.0660613575467815,,
7311,1,2.78960396039604,0.0671406216374263,,
7312,1,1.71453333333333,0.0410901743798713,,
7313,0,2.29146757679181,0.0384812791496279,,
7314,1,7.41140350877193,0.0730751702888548,,
7315,1,0.838721804511278,0.0889254215799398,,
7316,0,1.71304347826087,0.0661780676902402,,
7317,0,5.64771428571428,0.095229220473362,,
7318,0,1.3755462184874,0.17835223259556,,
7319,0,1.33195767195767,0.0870777530732524,,
7320,0,2.33995594713656,0.061226341401434,,
7321,1,2.53923076923077,0.0768266717524513,,
7322,1,5.87401337792642,0.0925916512187045,,
7323,1,5.34906077348066,0.067976909570859,,
7324,0,2.19080267558529,0.194715580945753,,
7325,1,3.9976653696498,0.131992683606344,,
7326,1,3.88230769230769,0.112543900116547,,
7327,0,4.2251839464883,0.0370207996138933,,
7328,0,6.2033962264151,0.25765337083151,,
7329,1,2.49812903225806,0.0602796558283525,,
7330,0,2.45047904191617,0.0685131765166489,,
7331,0,2.09287292817679,0.095445629851151,,
7332,1,2.08054298642534,0.115741806464931,,
7333,1,3.84034146341463,0.0316000707585584,,
7334,1,3.69432624113475,0.0949781306743283,,
7335,0,2.92553398058253,0.0190964594408668,,
7336,0,2.09056856187291,0.0987302401150502,,
7337,1,2.11455149501661,0.101455183057629,,
7338,1,6.4346017699115,0.0894716265771144,,
7339,1,1.43424242424243,0.15539560955272,,
7340,0,2.56193103448276,0.0868987160649508,,
7341,0,2.49492537313433,0.123590336996725,,
7342,0,2.38848375451264,0.0661031961240914,,
7343,1,4.61070234113712,0.0434817636670867,,
7344,1,5.28548117154812,0.0797624665729664,,
7345,0,5.26850574712644,0.0948910700928192,,
7346,0,2.03749034749035,0.117352025755184,,
7347,1,3.66270903010033,0.120707157022658,,
7348,0,4.06137123745819,0.127744953500929,,
7349,0,6.79312,0.154088762208788,,
7350,0,1.48016949152542,0.110628641804426,,
7351,1,4.14910447761194,0.0576441679989505,,
7352,1,2.52060200668896,0.0852995579765548,,
7353,0,6.49382978723404,0.018506399943462,,
7354,1,2.01989966555184,0.103633487224906,,
7355,1,7.2144578313253,0.077455178162011,,
7356,0,2.34070234113712,0.0756412353159511,,
7357,0,6.93474747474747,0.108528899571967,,
7358,0,2.27709030100334,0.245641308401146,,
7359,0,4.91478260869565,0.0548841244486304,,
7360,1,3.68361204013378,0.130015995090054,,
7361,1,4.2979797979798,0.145788704754006,,
7362,1,4.9503984063745,0.0471458283574614,,
7363,0,6.4195061728395,0.113159001490419,,
7364,0,3.6605016722408,0.126311485391787,,
7365,0,7.27019801980198,0.123704302615794,,
7366,0,1.128,0.115730573179203,,
7367,1,1.7755614973262,0.0607441956822724,,
7368,1,2.83727272727273,0.101507027904703,,
7369,1,2.08290969899666,0.0561289932489889,,
7370,0,4.56785953177258,0.150392631008822,,
7371,0,4.32689895470383,0.0394774707274264,,
7372,0,6.0431506849315,0.13355219086335,,
7373,0,2.42391304347826,0.0749646502437298,,
7374,0,4.35876254180602,0.140857375964629,,
7375,1,6.58325203252033,0.09086476318706,,
7376,1,1.36165829145729,0.158766384021993,,
7377,0,2.43013377926421,0.137961369046868,,
7378,0,6.11279069767442,0.052844205171062,,
7379,0,1.26133004926108,0.0435661175416905,,
7380,0,2.70923076923077,0.160944872915662,,
7381,1,1.98866396761133,0.0374203081492868,,
7382,0,3.43214046822743,0.124245782409109,,
7383,0,5.12139393939394,0.0730258041909842,,
7384,0,2.18889632107023,0.0545129174785049,,
7385,0,6.60271317829457,0.189614351728383,,
7386,1,1.92933110367893,0.390506952078582,,
7387,1,3.80428093645485,0.144223818459617,,
7388,0,6.5872864321608,0.0509739045308578,,
7389,0,2.82646408839779,0.0416836795958179,,
7390,0,2.12477611940298,0.0720683990681812,,
7391,0,2.72490347490347,0.106215807998914,,
7392,0,4.87935828877005,0.160761662548113,,
7393,0,3.2351094890511,0.177003293332021,,
7394,1,2.19207357859532,0.11512414840322,,
7395,0,4.64665551839465,0.13987154291043,,
7396,1,6.21004444444444,0.094770708098618,,
7397,0,2.49850847457627,0.131308911291605,,
7398,1,4.42781362007168,0.0618546047619441,,
7399,1,3.68521739130435,0.0952997411310773,,
7400,0,4.21107023411371,0.0582570023217014,,
7401,0,7.07439716312057,0.17388277535768,,
7402,0,1.67040133779264,0.102351828441092,,
7403,1,3.32377682403434,0.0858977560824322,,
7404,0,4.33637837837838,0.0417045576000862,,
7405,0,2.768,0.111254957904817,,
7406,0,2.25291479820628,0.0892200750840031,,
7407,0,4.17360544217687,0.12963797513011,,
7408,0,2.71392,0.0639793399814341,,
7409,1,1.35135483870968,0.0446731513928743,,
7410,1,2.04391304347826,0.093637378229308,,
7411,0,4.66023411371238,0.242451942868815,,
7412,0,6.87857142857143,0.235550146377315,,
7413,1,2.93772575250836,0.135387275072351,,
7414,1,4.64538461538462,0.104193677389903,,
7415,0,4.3792337164751,0.154582797452596,,
7416,1,3.55063545150501,0.0792852878960248,,
7417,0,4.40351170568562,0.0678698414355626,,
7418,0,4.61538461538462,0.0528655305052553,,
7419,0,6.09666666666667,0.0411043752324119,,
7420,0,3.39246153846154,0.171183436932699,,
7421,0,2.56953177257525,0.293660930023107,,
7422,0,4.09220735785953,0.0384193143486481,,
7423,1,5.33962546816479,0.242391807447712,,
7424,0,5.47315789473684,0.0912767089605502,,
7425,0,4.26893617021277,0.076534228460962,,
7426,0,0.484683544303797,0.0620268274748158,,
7427,1,1.02517006802721,0.0910487996045904,,
7428,1,1.88190045248869,0.123028836525753,,
7429,1,4.34720720720721,0.0601128948976943,,
7430,1,1.338,0.148917496924057,,
7431,0,2.34688963210702,0.0911888362300754,,
7432,0,4.19628762541806,0.0596499314467005,,
7433,0,5.06212454212453,0.0715327844058629,,
7434,1,5.54507389162562,0.0883247488027313,,
7435,0,2.46063545150502,0.0679561450316066,,
7436,0,7.15406593406594,0.154182015134998,,
7437,1,2.7794983277592,0.104115460312648,,
7438,0,5.26726962457338,0.125894690182336,,
7439,0,4.81487179487179,0.0411444722186689,,
7440,1,3.03042105263158,0.0519382462306851,,
7441,1,4.55857740585774,0.11852571209082,,
7442,1,3.73821229050279,0.298639034693292,,
7443,0,2.38408026755853,0.178549519471745,,
7444,0,4.35769230769231,0.10121156231399,,
7445,1,4.86929765886288,0.0885648692343477,,
7446,0,8.03906976744186,0.0690040535144991,,
7447,0,0.604716981132075,0.0586696773632278,,
7448,1,3.98016722408027,0.141447885470706,,
7449,1,8.30476190476191,0.0317776636096504,,
7450,0,0.574862385321101,0.127638235536809,,
7451,1,1.94692307692308,0.152398611296703,,
7452,0,5.25224043715847,0.0713751690357048,,
7453,0,2.45894472361809,0.0824343052705361,,
7454,0,2.40926421404682,0.0735428834422147,,
7455,0,7.33139784946237,0.281594848437826,,
7456,0,2.63060200668896,0.0605420279376523,,
7457,0,4.52073578595318,0.129394462426566,,
7458,1,6.73087719298246,0.171198121490591,,
7459,0,2.68100591715976,0.0548689602239809,,
7460,0,2.38275303643725,0.0865291228848908,,
7461,0,4.66282926829268,0.0976306301663162,,
7462,0,3.69582914572864,0.10704020434937,,
7463,0,2.48040133779264,0.10455667339679,,
7464,1,5.05397993311037,0.0626147966523538,,
7465,0,3.99739130434783,0.0745322340310592,,
7466,0,4.07811387900356,0.0786045152436285,,
7467,0,7.64,0.121752284691365,,
7468,0,2.80183946488294,0.126330765435581,,
7469,0,4.6205016722408,0.0669466923136825,,
7470,0,4.32110367892977,0.164436233747551,,
7471,0,6.67315789473685,0.117000722405194,,
7472,1,2.05428093645485,0.0704752291040874,,
7473,0,5.22894117647059,0.180803758939059,,
7474,0,2.78063545150502,0.115955546424759,,
7475,0,7.06621621621622,0.0978626390804792,,
7476,0,2.59959866220736,0.199775205456069,,
7477,0,6.07078534031414,0.174779240056541,,
7478,1,2.43759197324415,0.0160680563808131,,
7479,0,4.135770609319,0.0216397356129941,,
7480,0,3.99742474916388,0.204588340446792,,
7481,0,4.93595317725753,0.0611299399990486,,
7482,0,7.38495652173913,0.142638257064301,,
7483,0,1.33575757575758,0.157197416955487,,
7484,0,2.13933110367893,0.106994796658492,,
7485,0,3.77327759197324,0.11223207224933,,
7486,0,5.13183266932271,0.131347746037343,,
7487,0,3.64886274509804,0.141059066181515,,
7488,0,5.36062857142857,0.126375247495056,,
7489,0,2.00519031141869,0.0243571064431157,,
7490,1,4.70898181818182,0.131393445260977,,
7491,0,6.04402597402598,0.129873988940323,,
7492,0,0.743949579831933,0.114977230913102,,
7493,0,1.18650273224044,0.0793687269424048,,
7494,0,2.28852842809364,0.121967720715017,,
7495,0,5.686254180602,0.0239582869239597,,
7496,0,4.0728762541806,0.11579038423649,,
7497,0,5.2023829787234,0.120313096706099,,
7498,0,5.71409638554217,0.0789148977343932,,
7499,0,2.68715719063545,0.0926201198208599,,
7500,1,4.83839464882943,0.0687974875494443,,
7501,1,4.87581939799331,0.204852660326672,,
7502,1,7.42408602150538,0.132757282514382,,
7503,0,2.37648829431438,0.149014362905699,,
7504,1,4.5776254180602,0.111857740152405,,
7505,0,5.03924882629108,0.0302679981742599,,
7506,0,3.56861751152074,0.141560715055754,,
7507,0,2.49167300380228,0.0676059106655301,,
7508,0,6.7136231884058,0.0686025347048565,,
7509,0,2.75742474916388,0.167579993834175,,
7510,0,4.81257525083612,0.104991542798493,,
7511,0,6.78007194244604,0.088994862487733,,
7512,0,1.55503067484663,0.192455597838351,,
7513,0,3.70397590361445,0.076579576327155,,
7514,1,1.9006463878327,0.0589389816018347,,
7515,1,4.61099447513813,0.0778908912843827,,
7516,0,2.19062256809338,0.12065853733874,,
7517,0,3.68454849498328,0.0560130859513529,,
7518,0,6.50664670658683,0.0478025759140553,,
7519,0,2.92064935064935,0.264280397151271,,
7520,0,1.02535483870968,0.0767957557224116,,
7521,0,3.3904,0.0835032378316715,,
7522,1,2.83715719063545,0.125118962261253,,
7523,0,5.60331491712707,0.0901921164720955,,
7524,0,2.23277591973244,0.0622469032360352,,
7525,0,6.69662576687116,0.0473372531821344,,
7526,0,2.34826086956522,0.0829434804367984,,
7527,0,4.68959866220736,0.179522838473446,,
7528,1,6.01921951219512,0.300734545730771,,
7529,1,2.48478468899521,0.129819590194282,,
7530,0,2.35692307692308,0.0511407125781266,,
7531,0,5.60401015228427,0.0823249817972981,,
7532,0,2.35605351170568,0.0988395621179662,,
7533,0,4.47966555183946,0.171291210597684,,
7534,0,4.4990635451505,0.0645742686737838,,
7535,0,4.876254180602,0.0398568477428894,,
7536,0,4.13511705685619,0.101734741990579,,
7537,1,7.61577777777778,0.0534114099748148,,
7538,0,0.419315068493151,0.065283334616682,,
7539,1,2.5738127090301,0.127001304689064,,
7540,1,6.27645161290323,0.100669707176445,,
7541,0,2.00469879518073,0.110160156024919,,
7542,0,3.48511705685618,0.114758722420983,,
7543,0,6.87894736842105,0.12759677945952,,
7544,0,2.94040133779264,0.0593894770705611,,
7545,1,6.04301435406698,0.0322825574055643,,
7546,0,3.09182186234818,0.0394439410525296,,
7547,0,3.85556149732621,0.122811079386482,,
7548,0,2.34036789297659,0.148346206480537,,
7549,0,4.06438127090301,0.099976279051746,,
7550,1,7.622,0.155099790221909,,
7551,1,2.98468227424749,0.112025507268059,,
7552,0,4.721872909699,0.0472480381555485,,
7553,0,4.55411371237458,0.0868837731312198,,
7554,0,5.66208556149733,0.0596234480074971,,
7555,0,4.47910112359551,0.0528646981521576,,
7556,0,0.670733944954128,0.085892821176753,,
7557,0,2.24936454849498,0.292900487960279,,
7558,0,5.30223529411765,0.188289608219102,,
7559,0,3.87632911392405,0.0880736472191363,,
7560,0,2.95096989966555,0.0751653448516502,,
7561,0,5.89828877005348,0.133980836969473,,
7562,0,2.6404214559387,0.14890096879852,,
7563,1,6.5716,0.0210592145658132,,
7564,0,2.47561872909699,0.0880478049116332,,
7565,0,4.21036789297659,0.0516464353948656,,
7566,0,6.71263565891473,0.133422443379966,,
7567,0,2.19240802675585,0.061434649732265,,
7568,1,4.74641638225256,0.19962790103899,,
7569,0,7.11455696202532,0.201259704046198,,
7570,0,2.45160535117057,0.0994529792738584,,
7571,1,6.75224719101124,0.19582431142046,,
7572,0,1.94582375478927,0.150193117959662,,
7573,0,3.74387959866221,0.0731909113414453,,
7574,0,6.63736,0.0577649098403829,,
7575,0,2.28274247491639,0.0230338734491266,,
7576,0,7.39945054945055,0.115309039737517,,
7577,0,1.29646511627907,0.135480547526769,,
7578,1,4.69234042553192,0.0909364259546305,,
7579,1,3.18030100334448,0.11938931877742,,
7580,1,5.98641975308642,0.0287021563600412,,
7581,1,2.5667615658363,0.164382980822168,,
7582,1,4.18659793814433,0.138192656488671,,
7583,1,5.61451263537907,0.0571429213094582,,
7584,1,4.26724279835391,0.0227708871785452,,
7585,1,6.22204819277109,0.0696192764324338,,
7586,0,1.24918032786885,0.19751531916934,,
7587,1,2.26299625468165,0.0931601306084646,,
7588,0,3.69090301003344,0.133712993494867,,
7589,0,6.42729927007299,0.123187760514933,,
7590,1,2.13953177257525,0.156003022220214,,
7591,0,5.58874371859297,0.0274242735703916,,
7592,0,4.72704225352113,0.173547724401336,,
7593,0,2.81230769230769,0.101844705713088,,
7594,1,4.47551839464883,0.058830374107849,,
7595,1,5.7314652014652,0.0298757923914867,,
7596,0,5.74273684210526,0.111282234117127,,
7597,0,1.02740740740741,0.0519781168146035,,
7598,1,2.49357894736842,0.0897974704944285,,
7599,0,2.49053511705686,0.175227884511457,,
7600,0,5.07565217391304,0.105304992541001,,
7601,0,4.09103678929766,0.195848556952486,,
7602,1,4.8611673151751,0.0902071012360041,,
7603,1,6.5254794520548,0.0705290657179856,,
7604,0,2.34242424242424,0.0407904348496618,,
7605,0,5.42681081081081,0.1374919655093,,
7606,0,4.44652631578947,0.095652069729432,,
7607,0,1.97923076923077,0.0684822852957467,,
7608,0,4.08592452830189,0.0901581288993876,,
7609,0,4.84906832298137,0.116450147677805,,
7610,0,2.29217391304348,0.121904302455252,,
7611,0,5.35026755852843,0.164745604395188,,
7612,1,4.28324414715719,0.172168283174859,,
7613,0,3.95371237458194,0.138295802058897,,
7614,1,5.38880866425993,0.0784363717251109,,
7615,0,3.43247491638796,0.164745604395188,,
7616,1,4.57695652173913,0.172168283174859,,
7617,1,5.70486692015209,0.138295802058897,,
7618,0,6.37619469026549,0.0784363717251109,,
7619,0,1.99931271477663,0.105304992541001,,
7620,0,5.56269503546099,0.195848556952486,,
7621,0,2.89155844155844,0.0902071012360041,,
7622,0,0.991118881118881,0.208472952568169,,
7623,0,2.22451505016723,0.128737916914299,,
7624,0,4.80678929765886,0.123422506775418,,
7625,0,6.07356687898089,0.0543689387841048,,
7626,0,2.24364548494983,0.059349429658041,,
7627,0,7.05369426751592,0.176548880002953,,
7628,0,2.14086956521739,0.198480982007267,,
7629,0,8.11581818181818,0.0670737332856423,,
7630,1,3.19560137457045,0.126595526742991,,
7631,0,5.62989417989418,0.0765885181502489,,
7632,0,3.52185185185185,0.111150604376739,,
7633,1,2.03308411214953,0.0329247254556129,,
7634,1,1.39816425120773,0.101484765383348,,
7635,0,3.03942583732058,0.0854347807941267,,
7636,0,2.51204013377926,0.122728115603673,,
7637,1,3.92158075601374,0.137791694467334,,
7638,0,4.72538461538462,0.130339657355677,,
7639,0,6.01325153374233,0.110177318834855,,
7640,0,2.17478260869565,0.0881878488279062,,
7641,0,5.74743961352657,0.192437708851576,,
7642,1,2.52789297658863,0.16199765323959,,
7643,1,5.20993079584775,0.156284133858104,,
7644,0,5.01446511627907,0.0271238834146344,,
7645,1,2.61521739130435,0.171787991211037,,
7646,1,6.89015503875969,0.104452087436058,,
7647,1,1.83490196078431,0.0792279915021014,,
7648,0,3.42511705685619,0.0875296230067981,,
7649,0,5.03578595317726,0.0933945089308553,,
7650,0,6.05183006535948,0.108307290504403,,
7651,1,2.15913043478261,0.255711670238447,,
7652,0,4.24127090301004,0.113834171968513,,
7653,1,4.64939799331104,0.0892203995049867,,
7654,0,6.7456551724138,0.0702599652978851,,
7655,0,2.17822742474916,0.010444770022112,,
7656,0,7.53044247787611,0.110443977455952,,
7657,0,1.13300884955752,0.0820743484019013,,
7658,0,2.42885714285714,0.198401603614409,,
7659,0,3.21531772575251,0.0749881563972807,,
7660,1,5.69453658536586,0.17955360169559,,
7661,1,2.42849498327759,0.0822666101229866,,
7662,0,6.29762589928057,0.140869367323035,,
7663,0,2.1338127090301,0.101066241562408,,
7664,0,7.09203007518797,0.0567899622608996,,
7665,0,2.17926421404682,0.0391547427253051,,
7666,0,7.09714285714286,0.112055096567367,,
7667,0,2.19578595317726,0.145374820222062,,
7668,1,4.66456928838951,0.429679889544511,,
7669,1,4.45839378238342,0.0945154042802048,,
7670,0,3.04614213197969,0.129285727234957,,
7671,1,2.56575250836121,0.293477876127401,,
7672,0,3.68491638795986,0.172681789286827,,
7673,0,4.65444816053511,0.0463765429645945,,
7674,1,5.58403162055336,0.0673709995785305,,
7675,1,6.83538461538462,0.086392780751818,,
7676,0,2.53421404682274,0.116479771588222,,
7677,0,4.35013824884792,0.0788109035737487,,
7678,1,2.99371237458194,0.123813452651717,,
7679,0,4.1785618729097,0.0336044216997015,,
7680,0,4.74498327759198,0.0959331927406809,,
7681,0,5.04541806020067,0.173828469788355,,
7682,0,6.40916083916084,0.0406995400451916,,
7683,0,1.90558528428094,0.0569473575461923,,
7684,1,6.54989010989011,0.014356134175765,,
7685,0,1.29666666666667,0.0642673140431311,,
7686,0,3.30032258064516,0.105240028463007,,
7687,1,1.88446640316205,0.102051597256533,,
7688,1,4.09435684647303,0.126018480792195,,
7689,0,4.31355704697987,0.0399801236944934,,
7690,0,2.77770992366412,0.0588366333112416,,
7691,0,1.61771428571428,0.141058857938112,,
7692,0,2.85307692307692,0.136272996379394,,
7693,1,2.48892976588629,0.0745540358303029,,
7694,0,8.43567567567567,0.151903811914057,,
7695,0,1.66370165745856,0.0359658474343152,,
7696,1,3.50942446043166,0.112185154673323,,
7697,0,3.52140350877193,0.0746824452797108,,
7698,0,3.0804347826087,0.0840790156903667,,
7699,0,5.19027972027972,0.119335312964774,,
7700,0,2.01868686868687,0.199834126092344,,
7701,0,5.15350230414746,0.13571323526376,,
7702,0,2.8526714801444,0.106203686797848,,
7703,0,6.71206896551724,0.0833222653758438,,
7704,1,2.21364548494983,0.0567693207968124,,
7705,1,3.97040133779264,0.0610682926877757,,
7706,0,7.84666666666666,0.0771877198808201,,
7707,0,2.00608695652174,0.134930153419241,,
7708,0,3.52197324414716,0.0948697000710312,,
7709,1,6.09727699530516,0.106553777252734,,
7710,0,3.66666666666667,0.0946867711750629,,
7711,1,1.39802955665025,0.191778068967741,,
7712,1,3.03096525096525,0.276856963185503,,
7713,0,2.34785953177257,0.0998190681774256,,
7714,1,6.57475177304965,0.0206690445126063,,
7715,0,1.99879598662207,0.017111355244877,,
7716,0,3.8995652173913,0.0769353277478032,,
7717,0,6.10302702702703,0.0477870383708646,,
7718,0,3.99254545454546,0.10265152028358,,
7719,1,2.77160535117057,0.15582841753333,,
7720,0,4.71147157190635,0.0939068848141124,,
7721,1,4.68279069767442,0.0613832288006209,,
7722,0,4.36716475095785,0.121663452177208,,
7723,1,6.58117117117117,0.0734720768501529,,
7724,0,2.40749163879598,0.0666933705802987,,
7725,0,4.59602006688963,0.0449027550348624,,
7726,0,4.14428093645485,0.0468038819630789,,
7727,0,4.94779264214047,0.111298589669191,,
7728,0,4.19533568904593,0.0396616568959904,,
7729,0,3.89642140468228,0.11871531610286,,
7730,0,4.53745819397994,0.017388533909524,,
7731,0,5.23655518394649,0.228050616216615,,
7732,1,5.65503355704698,0.0745591719985556,,
7733,0,2.05005714285714,0.0758250663408323,,
7734,0,2.17678929765886,0.0757134678157989,,
7735,0,4.39010033444816,0.0356149837289139,,
7736,1,6.41537931034483,0.0871006469602594,,
7737,0,2.61845528455285,0.0779221749109051,,
7738,0,2.16297658862876,0.107659954780055,,
7739,0,5.64849498327759,0.111240938466358,,
7740,1,2.98112727272727,0.0979154918985335,,
7741,0,3.91535117056856,0.161167819663332,,
7742,0,4.49247491638796,0.117878473160264,,
7743,0,5.53975757575757,0.0732839373293012,,
7744,0,1.96502415458937,0.0637473549092909,,
7745,0,4.6739837398374,0.219453139870272,,
7746,0,1.22240837696335,0.114622778277067,,
7747,0,2.16903010033445,0.0904082955859699,,
7748,1,5.82923566878981,0.146551646611219,,
7749,0,2.08692307692308,0.130848539655855,,
7750,1,4.34946488294314,0.0711869867462389,,
7751,0,6.39625899280576,0.0374135018386707,,
7752,0,2.57033707865169,0.0729412013656079,,
7753,0,1.39669902912621,0.0286919125547634,,
7754,0,2.30638795986622,0.0821510578532427,,
7755,0,7.25920792079208,0.0938006384582999,,
7756,0,1.76287671232877,0.0802501194356881,,
7757,1,2.62137123745819,0.113115082930123,,
7758,0,6.52694214876033,0.147189351800485,,
7759,1,1.81161048689139,0.0836311886505494,,
7760,1,6.70857142857143,0.0464341367325421,,
7761,1,2.07864253393665,0.0421773191844216,,
7762,0,5.18452631578947,0.0780764612765379,,
7763,0,2.41782608695652,0.0570522639446838,,
7764,0,4.23013377926421,0.132050936983581,,
7765,1,8.0845283018868,0.129916738344244,,
7766,0,0.850769230769231,0.096770745127143,,
7767,0,1.96167224080268,0.159026972940409,,
7768,1,3.96127090301003,0.186144800533743,,
7769,1,5.32857740585774,0.0958387537330674,,
7770,0,3.17595317725753,0.0266708801236688,,
7771,1,6.94592592592593,0.0276401161956649,,
7772,0,1.25246575342466,0.120404942142557,,
7773,1,1.94053941908714,0.104945361818028,,
7774,0,5.99506849315068,0.114168199255664,,
7775,0,0.873356643356643,0.10377393386901,,
7776,0,1.87339622641509,0.113148787132926,,
7777,0,3.98501672240803,0.0940822481236084,,
7778,1,4.31531598513011,0.136826785662213,,
7779,1,3.92585284280936,0.0631067012940854,,
7780,1,4.65996655518395,0.119124008047959,,
7781,0,4.2514381270903,0.0251949772388111,,
7782,1,4.01157190635451,0.0419440425856408,,
7783,0,6.43899441340782,0.131940735731221,,
