Episode,speed
1,1.8812040133779264
1,5.080995260663514
1,4.033743016759774
1,2.617383177570092
1,2.317023411371239
1,5.123311036789305
1,3.7945484949832813
1,5.812903225806454
1,5.504117647058823
1,1.6194871794871795
1,2.4704682274247474
1,4.496889632107028
1,4.884715719063541
1,3.6497769516728615
1,4.202909698996658
1,5.147357859531772
1,3.087597173144877
1,3.9815719063545156
1,7.1708403361344555
1,2.3426421404682274
1,6.3460621761658045
1,2.2220077220077203
1,5.596082949308756
1,2.8873793103448304
1,2.0030769230769248
1,3.8243478260869526
1,7.081118881118878
1,2.094782608695655
1,4.123232323232324
1,4.62397993311037
1,5.169431438127089
1,5.755037037037041
1,2.0148160535117072
1,6.653394495412842
1,1.224893617021276
1,2.0154180602006675
1,3.9156521739130428
1,5.28615384615385
1,6.52832116788321
1,1.9510084033613448
1,1.7638062283737017
1,3.1966220735785997
1,7.42428571428572
1,1.9096069868995629
1,3.1046153846153866
1,6.7260273972602755
1,1.292358078602621
1,2.39123745819398
1,5.011951219512197
1,3.8244816053511697
1,3.8074581939799295
1,4.279003436426116
1,4.29051063829787
1,3.0034113712374566
1,5.007658862876254
1,4.793110367892977
1,4.376822742474915
1,7.0364900662251655
1,2.1229096989966543
1,2.138637873754152
1,3.8027424749163834
1,4.391806020066889
1,3.910066889632109
1,3.891196013289038
1,7.320629921259846
1,2.5212328767123293
1,2.607859531772578
1,6.483508771929826
1,2.0914893617021275
1,4.425032258064516
1,2.0978595317725754
1,6.895897435897435
1,2.464080267558528
1,5.156275303643726
1,4.458996655518394
1,2.4876923076923103
1,2.492790697674421
1,4.705852842809362
1,4.268127090300999
1,4.488193979933107
1,4.969832775919732
1,4.839498327759194
1,6.871142857142857
1,2.4644816053511716
1,6.3757754010695225
1,4.022352941176472
1,1.5763967611336032
1,2.9145484949832787
1,3.8796750902527104
1,3.6761538461538428
1,4.799264214046822
1,3.9695986622073542
1,6.775026737967921
1,1.472594594594596
1,2.1361872909699007
1,6.6505691056910585
1,2.260923076923075
1,2.7604095563139945
1,7.3314736842105255
1,2.839450171821306
1,5.550204081632651
1,3.4764680851063843
1,2.920568561872908
1,7.600425531914892
1,0.3312307692307693
1,2.9764505119453912
1,4.734113712374581
1,7.06084210526316
1,0.7578014184397163
1,2.181538461538462
1,5.086655518394649
1,4.143672727272728
1,6.143388429752068
1,2.185652173913043
1,4.971304347826083
1,4.080695970695969
1,5.091902439024391
1,2.618428093645486
1,6.276338028169011
1,2.247491638795985
1,4.5444481605351195
1,4.63909698996655
1,3.922575250836119
1,4.021806020066888
1,3.91752508361204
1,4.9382943143812685
1,5.482786885245901
1,2.210535117056855
1,4.43294314381271
1,3.824581939799328
1,4.8064882943143825
1,5.072375478927202
1,3.4104705882352944
1,3.2874581939799326
1,6.607669172932333
1,2.057056856187291
1,4.030602006688964
1,4.6489966555183955
1,4.657490039840639
1,5.101040000000002
1,1.5083636363636364
1,2.0337458193979936
1,6.509747899159662
1,2.3948837209302343
1,1.2574011299435028
1,2.15277591973244
1,5.947875647668391
1,2.336354515050169
1,6.406878980891718
1,1.8547491638795972
1,2.9282274247491644
1,3.9325083612040155
1,4.155083612040135
1,6.671006711409395
1,2.831970802919708
1,1.8393827160493839
1,2.878428093645486
1,4.170066889632106
1,5.2388294314381225
1,5.210631229235876
1,6.34255172413793
1,2.086569343065693
1,3.3198245614035087
1,2.5079598662207365
1,5.997841726618706
1,1.7776608187134484
1,2.9004968944099367
1,2.1576
1,5.0358536585365865
1,2.706020066889634
1,4.822995391705069
1,2.4663210702341125
1,7.471851851851854
1,1.0378106508875742
1,1.840610328638499
1,2.6845126353790594
1,4.240735785953177
1,4.083779264214048
1,4.86354515050167
1,4.681421800947872
1,4.510854700854698
1,2.2212040133779265
1,5.9262576687116555
1,2.1793311036789285
1,6.421020408163265
1,2.153435114503819
1,2.1055892255892266
1,4.00448160535117
1,4.75401337792642
1,4.65866894197952
1,5.340684931506849
1,2.8788474576271175
1,3.8912374581939755
1,4.228795986622074
1,4.383277591973243
1,4.676822742474922
1,5.948359788359788
1,2.450434782608698
1,6.131510791366904
1,2.00913043478261
1,4.250602006688967
1,5.741538461538462
1,2.453578595317727
1,6.16488262910798
1,4.704666666666666
1,2.6134113712374583
1,4.909464882943145
1,3.1584280936454854
1,3.72250836120401
1,7.002222222222224
1,1.6021025641025635
1,3.219658536585364
1,2.5961872909698975
1,6.687266187050363
1,1.9982608695652178
1,5.407261410788383
1,2.678695652173914
1,3.576722408026757
1,5.4140639269406385
1,2.2750746268656727
1,2.8278531073446334
1,2.2713712374581934
1,4.805378486055778
1,5.937623762376239
1,2.208953068592056
1,4.488880866425994
1,6.542385321100917
1,2.6552842809364567
1,7.196740740740738
1,1.7272340425531914
1,2.39044776119403
1,0.8705599999999997
1,2.1019397993311055
1,7.411839080459772
1,0.8321379310344826
1,1.4898816568047348
1,2.0301003344481607
1,3.6478260869565227
1,6.907284768211922
1,1.945986622073578
1,3.996722408026752
1,4.0901003344481595
1,4.133277591973248
1,4.521739130434782
1,5.076245487364622
1,6.692627737226278
1,0.8798823529411767
1,1.4719383259911896
1,2.5865886287625424
1,5.044505494505493
1,3.314648829431441
1,4.992909698996657
1,7.275483870967747
1,1.1374311926605507
1,2.2586287625418064
1,6.7654545454545465
1,2.0058241758241744
1,1.0066666666666666
1,1.9277934272300457
1,4.676691729323311
1,1.7542448979591805
1,4.3433333333333355
1,2.516120401337795
1,4.244113712374583
1,4.18608695652174
1,4.003971119133576
1,4.44249042145594
1,4.469912663755456
1,4.777785234899328
1,2.0475971731448768
1,4.313143812709032
1,6.623684210526318
1,1.173522012578616
1,2.092508361204014
1,4.923179190751447
1,4.504878048780488
1,2.9914046822742475
1,4.459857651245553
1,6.594173913043478
1,2.1672240802675584
1,7.820526315789471
1,3.0615412186379913
1,5.129264214046825
1,3.948361204013377
1,6.420315789473682
1,1.780125523012554
1,3.81780821917808
1,3.6740845070422528
1,2.5208026755852835
1,4.063846153846152
1,4.522765957446807
1,2.980669144981412
1,3.500434782608693
1,8.497804878048779
1,2.629698996655519
1,4.966277056277053
1,3.00037037037037
1,3.1254180602006683
1,7.393692307692308
1,0.9971999999999998
1,3.437464788732394
1,2.5014381270903003
1,4.015451505016723
1,4.6954849498327755
1,6.435602836879434
1,1.7472316384180742
1,3.1966433566433574
1,2.071939799331103
1,5.607466666666663
1,5.382168674698796
1,2.668528428093644
1,4.622842809364546
1,4.981505791505794
1,3.6194983277592
1,6.364957983193277
1,1.0174757281553404
1,1.861849056603774
1,3.436321070234111
1,4.419130434782608
1,4.112006688963209
1,7.012108843537412
1,2.8446534653465347
1,1.2698013245033115
1,2.7650387596899226
1,2.3013043478260866
1,5.756375545851529
1,2.646488294314379
1,5.721968911917098
1,4.215611510791368
1,2.555263157894737
1,0.8297435897435906
1,1.4237426900584786
1,2.1414975845410633
1,2.4622742474916395
1,5.47590717299578
1,4.447745664739886
1,2.9289403973509955
1,2.642945736434108
1,2.0309160305343514
1,2.410903010033445
1,6.541608040201005
1,3.161878453038676
1,3.905047619047621
1,2.344682274247491
1,4.726153846153846
1,3.974602076124571
1,6.068268156424583
1,2.2254935622317595
1,4.4403139013452915
1,3.3305213270142175
1,3.57080924855492
1,3.0380851063829795
1,2.063935018050541
1,6.241156462585035
1,2.080836120401339
1,5.508410041841005
1,4.932645161290323
1,1.9261006289308165
1,2.0829431438127113
1,5.471603375527424
1,4.983451327433624
1,1.4430569948186533
1,4.662808988764043
1,1.8083783783783782
1,2.9200000000000013
1,4.165150501672241
1,5.466363636363639
1,2.8416740088105734
1,2.9528627450980385
1,4.533148936170215
1,3.114912891986063
1,7.353052631578948
1,2.309547169811321
1,3.2783277591973263
1,5.408628762541804
1,5.087035573122532
1,2.8762876254180623
1,5.3403493449781685
1,3.3150167224080307
1,6.152797927461142
1,4.701509433962266
1,0.6620547945205475
1,2.778026755852842
1,7.45824561403509
1,0.5764935064935061
1,2.625250836120403
1,5.985508021390375
1,2.494013377926419
1,6.673829787234039
1,3.139056603773583
1,0.45376623376623365
1,2.372575250836122
1,7.212772277227721
1,1.1984324324324325
1,3.2636296296296274
1,2.150578512396695
1,1.5841860465116282
1,2.0738562091503256
1,2.102231404958676
1,2.118194945848375
1,6.338571428571424
1,2.111839464882945
1,4.369331103678926
1,5.2042857142857155
1,5.100103626943008
1,2.153779264214047
1,7.017894736842106
1,2.525451505016723
1,6.692162162162162
1,1.5796373056994828
1,2.4064548494983278
1,4.848942731277533
1,3.14545150501672
1,5.5280821917808245
1,2.4906020066889605
1,4.860148698884762
1,6.403057324840763
1,2.433129251700679
1,2.3829824561403528
1,2.480301003344482
1,4.544214046822737
1,4.335785953177253
1,4.610609318996418
1,6.077685950413223
1,2.237839721254354
1,6.071148325358851
1,4.87120481927711
1,2.724247491638796
1,5.052608695652177
1,4.57220735785953
1,4.387558528428095
1,6.389251700680268
1,2.212943143812707
1,5.047790262172286
1,4.199525691699604
1,6.231733333333333
1,1.4445320197044336
1,3.9218978102189785
1,2.2707692307692335
1,4.828093645484949
1,4.2698662207357865
1,6.505197740112996
1,2.3660535117056876
1,5.215018587360601
1,5.112512820512821
1,2.6859825327510927
1,2.8033444816053494
1,6.875837563451772
1,3.3767096774193535
1,3.1263865546218494
1,2.202745762711865
1,4.351404682274248
1,6.378609271523179
1,2.6725242718446602
1,1.4890673575129527
1,2.559213483146066
1,3.9508955223880617
1,2.49607508532423
1,3.816187290969898
1,7.71335766423358
1,2.271496062992126
1,2.4066555183946483
1,6.168343558282207
1,3.8209876543209877
1,0.5569841269841275
1,0.8108860759493678
1,2.8250501672240795
1,7.210309278350516
1,1.746652360515021
1,3.1325418060200647
1,6.2943312101910855
1,3.680421052631578
1,0.7633057851239674
1,2.1678305084745757
1,5.129834024896266
1,3.078361204013378
1,6.263866666666661
1,2.776421404682274
1,5.3684615384615375
1,7.870000000000003
1,1.8717959183673456
1,5.25222222222222
1,1.3111042944785283
1,4.027920792079209
1,1.938656716417909
1,2.2827675276752766
1,3.965886287625418
1,7.477818181818181
1,1.9982648401826484
1,2.9269230769230763
1,3.95478260869565
1,6.550777202072535
1,2.3701003344481633
1,5.406688963210706
1,4.3040893470790405
1,4.721821862348179
1,3.13297658862876
1,4.2781270903010045
1,7.626849315068493
1,0.7257731958762885
1,1.7387272727272713
1,2.3206224066390035
1,4.1349238578680225
1,4.769999999999999
1,1.1593670886075955
1,1.3923152709359603
1,4.598227848101266
1,1.9801872659176036
1,6.061134020618555
1,1.6816182572614111
1,4.915548387096771
1,2.100702341137123
1,6.162447552447553
1,2.0377474402730384
1,6.665109489051094
1,2.1017391304347814
1,5.480279069767445
1,2.731183673469389
1,4.805032258064514
1,2.0855793991416323
1,4.389999999999999
1,1.4679816513761452
1,2.0115384615384624
1,5.201151832460734
1,2.534581939799334
1,3.8264214046822738
1,5.697190635451501
1,4.630828402366861
1,2.2118518518518515
1,6.768496240601504
1,2.971967213114756
1,1.0615384615384613
1,0.5236363636363629
1,1.35909604519774
1,4.1578160919540235
1,0.8758181818181816
1,2.9660535117056877
1,6.950662251655629
1,1.6618134715025898
1,2.3545583038869267
1,7.1559854014598505
1,2.5560869565217406
1,4.680769230769231
1,4.740889679715303
1,5.248324022346367
1,2.4850847457627134
1,5.36992509363296
1,3.2557731958762868
1,5.619922178988329
1,3.5215498154981515
1,6.653370786516855
1,2.6774916387959866
1,4.698795986622072
1,4.269264214046823
1,4.28351170568562
1,8.320923076923076
1,1.2164242424242417
1,2.1013377926421395
1,4.058528428093643
1,7.804634146341463
1,0.4440860215053765
1,2.3537457044673538
1,7.147058823529408
1,1.3442076502732234
1,3.8179259259259215
1,1.9437209302325573
1,1.5878995433789942
1,2.810735785953177
1,5.0284615384615385
1,3.6633110367892976
1,5.1640802675585284
1,4.050200668896325
1,4.638022813688214
1,4.341881918819182
1,3.4685284280936446
1,4.270869565217388
1,5.6297658862876245
1,5.60392026578073
1,5.413617021276593
1,2.0941137123745843
1,7.457619047619044
1,3.062909698996655
1,4.541571906354514
1,5.707973568281938
1,5.035391304347828
1,2.308428093645485
1,5.028487084870847
1,6.73478260869565
1,2.2991119691119697
1,3.7825418060200686
1,7.875679012345681
1,1.6943812709030093
1,3.0309030100334495
1,5.004816053511708
1,4.975051546391756
1,4.726321070234115
1,5.568969696969699
1,2.6775147928994087
1,2.599245283018865
1,2.7010948905109484
1,2.2134448160535114
1,5.05876254180602
1,4.3068896321070245
1,5.251376518218627
1,4.8269655172413835
1,2.232508361204012
1,6.807906976744187
1,1.6473575129533693
1,2.287892976588629
1,4.424682274247494
1,6.871633986928104
1,2.183678929765885
1,4.5428762541806025
1,5.577848605577689
1,5.290000000000001
1,1.2101081081081078
1,2.1947826086956534
1,4.278227424749161
1,6.447064676616914
1,2.448060200668897
1,4.717208480565369
1,6.785714285714285
1,1.3240639269406402
1,2.672531120331948
1,3.3042474916387947
1,5.5370520231213884
1,3.256462585034013
1,2.1581270903010035
1,6.307615894039733
1,1.92768786127168
1,2.197554585152841
1,2.6214381270903018
1,4.643411371237462
1,4.441237458193978
1,6.820000000000003
1,2.2802006688963217
1,5.118599033816423
1,2.6439799331103666
1,2.639966777408637
1,6.75864864864865
1,1.395766871165644
1,2.32314381270903
1,5.407625418060203
1,4.0723745819397985
1,4.332742474916386
1,5.430066889632108
1,5.269621621621621
1,2.3713043478260887
1,5.736960352422907
1,3.1540989399293315
1,4.756354515050166
1,6.786326530612243
1,2.509866220735785
1,3.3417328519855616
1,4.056187290969898
1,4.151404682274248
1,8.52707317073171
1,0.7153398058252428
1,1.4401570680628273
1,2.5108695652173925
1,5.517958115183245
1,2.735610859728505
1,2.6562207357859515
1,7.786415094339623
1,1.087841726618705
1,2.028410596026486
1,3.4703030303030293
1,3.6119063545150496
1,5.004715719063548
1,4.472140468227425
1,4.830334448160533
1,6.262805755395683
1,2.0538461538461528
1,5.007782426778241
1,4.857837837837837
1,2.2451505016722404
1,4.743177257525081
1,4.3882943143812705
1,7.212380952380958
1,2.5713377926421397
1,4.933673469387754
1,3.3447491638795968
1,5.189211469534051
1,3.946856187290972
1,6.983185840707967
1,1.289732620320856
1,2.532076502732237
1,2.4340468227424754
1,5.155217391304348
1,5.447162790697674
1,2.758160535117057
1,4.033511705685618
1,5.471481481481479
1,2.7227759197324426
1,4.7225083612040155
1,4.920434782608696
1,4.192918149466193
1,4.482140468227427
1,4.859999999999997
1,6.3482517482517515
1,1.8015021459227452
1,5.577339449541282
1,2.423396226415096
1,1.88427135678392
1,2.473377926421403
1,7.839855072463768
1,2.6796989966555187
1,4.94878892733564
1,3.9546488294314406
1,3.881939799331101
1,6.356054054054053
1,3.8164197530864175
1,1.9524267782426799
1,3.8864638783269956
1,4.148764478764483
1,5.8553968253968245
1,2.9983612040133774
1,4.4616722408026765
1,6.000892018779341
1,3.1720603015075395
1,2.409598662207357
1,4.977747035573123
1,3.95301003344481
1,4.163516483516486
1,5.2855518394648815
1,2.9829749103942667
1,6.060341463414634
1,4.690253164556963
1,1.06559748427673
1,2.0653405017921154
1,3.9730434782608706
1,4.974280936454848
1,4.482642140468228
1,4.341070234113709
1,4.474615384615386
1,6.125889570552147
1,2.1459531772575233
1,4.573110367892974
1,6.283706293706294
1,1.7899328859060413
1,2.130434782608695
1,6.3783916083916035
1,1.8995667870036095
1,4.5973819742489255
1,3.334581280788177
1,4.804567901234569
1,2.5909364548494977
1,8.12617021276596
1,1.1225165562913904
1,2.351070234113714
1,5.114180602006687
1,3.5511036789297634
1,4.683396226415094
1,6.736902654867255
1,2.273545150501673
1,4.8112709030100325
1,4.225685618729095
1,3.9759531772575274
1,5.908530805687207
1,3.6919867549668877
1,2.9195620437956205
1,1.2457324840764326
1,2.031818181818183
1,2.9741806020066894
1,6.761235955056181
1,2.571605351170569
1,4.5827090301003315
1,5.599797570850204
1,4.682270270270273
1,4.664266666666671
1,2.5240133779264196
1,6.441914893617021
1,2.1290301003344494
1,5.93532544378698
1,2.3109030100334444
1,5.037472924187726
1,5.983577981651373
1,2.321638795986621
1,4.271939799331104
1,6.467118644067799
1,2.360234113712373
1,5.649075144508668
1,3.60205128205128
1,1.5438071065989853
1,2.886688963210703
1,5.5506349206349155
1,2.2291449814126403
1,3.334626334519573
1,4.279130434782608
1,7.370962962962964
1,2.253471074380164
1,1.6867741935483855
1,1.7731535269709546
1,4.336598984771573
1,3.5610948905109527
1,2.5967088607594944
1,2.6562541806020086
1,7.775945945945944
1,2.066727272727272
1,5.611390374331554
1,3.486637168141591
1,1.4075933609958524
1,2.4613043478260908
1,7.430505050505053
1,2.454581939799331
1,7.729670329670327
1,1.989866220735786
1,5.532649572649571
1,1.9165551839464863
1,1.9310963455149484
1,6.523177570093457
1,1.8450943396226422
1,2.8419732441471566
1,6.146709677419358
1,2.2241176470588213
1,5.232173913043477
1,3.563779264214043
1,5.20255707762557
1,2.427859531772577
1,6.240444444444445
1,2.5730275229357797
1,1.974729241877255
1,3.7868551236749117
1,6.567286821705425
1,1.8937450199203174
1,3.35120401337793
1,5.344904214559385
1,4.660838709677417
1,3.1354545454545457
1,1.875819397993311
1,3.8255852842809337
1,5.391128205128203
1,2.236405693950177
1,4.720434782608695
1,4.646023391812863
1,2.1217948717948696
1,3.349060773480664
1,2.221512915129152
1,5.7649289099526015
1,4.963956043956044
1,0.9856603773584899
1,3.0061538461538464
1,5.597201646090531
1,6.220923076923073
1,1.596478873239436
1,2.527658862876254
1,7.39698113207547
1,3.00464882943144
1,4.605217391304348
1,3.6042857142857128
1,6.13648854961832
1,1.956588628762542
1,5.507218543046361
1,2.2204347826086943
1,4.978941176470588
1,3.26789297658863
1,5.181428571428573
1,3.8966666666666696
1,2.3730379746835433
1,1.282234636871509
1,2.225685618729097
1,7.382592592592588
1,2.310604982206403
1,5.9991823899371015
1,2.0436531365313666
1,5.812907801418442
1,1.840318471337577
1,2.2044680851063836
1,1.8981673306772904
1,4.4702958579881695
1,4.057846153846154
1,2.6687625418060192
1,4.714280936454853
1,4.590133779264215
1,7.246344086021503
1,2.603344481605353
1,8.29950819672131
1,2.7038461538461553
1,4.438227424749166
1,5.207224080267557
1,3.4175250836120403
1,6.231865284974096
1,5.023529411764706
1,0.5847524752475248
1,2.385551839464884
1,4.29227424749164
1,6.475828220858898
1,3.0564122137404586
1,1.5713868613138677
1,2.1720401337792636
1,4.381237458193976
1,5.612073578595317
1,4.335366795366798
1,3.7290969899665583
1,6.738925619834708
1,2.118762541806018
1,4.99344709897611
1,3.8839130434782616
1,6.354033613445384
1,2.0383277591973243
1,3.9961904761904736
1,4.794978354978358
1,4.605541401273886
1,2.0791973244147153
1,7.102300884955753
1,2.3933444816053506
1,7.498115942028984
1,2.5047349823321547
1,4.283277591973241
1,6.918613138686131
1,2.2550501672240815
1,7.411523809523808
1,1.449740932642486
1,2.523511705685619
1,5.132876254180606
1,6.172242424242422
1,3.62188679245283
1,2.906153846153847
1,4.691806020066891
1,3.7494648829431445
1,4.624280936454848
1,4.177357859531769
1,5.8710958904109605
1,2.3858862876254183
1,4.790334448160533
1,3.946851211072661
1,5.189565217391302
1,4.310802675585283
1,5.594983277591973
1,4.672261306532663
1,4.899230769230769
1,1.6245728643216073
1,4.5465454545454556
1,0.5915447154471545
1,1.864415584415583
1,1.1519289340101526
1,2.1245318352059934
1,5.594545454545454
1,2.113210702341137
1,6.657175572519081
1,1.6509465020576137
1,2.9963210702341145
1,4.502811244979917
1,6.6809523809523785
1,2.7563545150501687
1,5.224177777777776
1,2.900969899665551
1,4.901232876712331
1,2.6446443514644353
1,4.1970204081632625
1,3.2007357859531766
1,4.687330960854088
1,4.9408695652173895
1,3.2534782608695645
1,6.360289017341041
1,2.2745484949832773
1,4.811772575250837
1,7.766864864864857
1,0.26238095238095255
1,2.9998662207357873
1,4.480568561872909
1,6.553769633507853
1,2.43153846153846
1,5.003979933110363
1,5.22134199134199
1,4.433926701570682
1,3.357623762376235
1,2.680200668896321
1,6.238374384236458
1,3.451945945945948
1,2.3423745819398
1,4.66622641509434
1,4.714063926940636
1,2.913712374581942
1,5.19581939799331
1,3.9928428093645474
1,5.154515050167222
1,4.099442060085835
1,3.4690459363957618
1,4.689234042553194
1,3.1127759197324414
1,4.3854515050167215
1,6.663229813664593
1,2.079702602230484
1,5.552909698996654
1,2.840200668896324
1,3.6903344481605345
1,8.310243902439025
1,3.278026755852843
1,4.662842809364547
1,7.554117647058824
1,2.8329431438127073
1,6.954017094017093
1,2.1325477707006355
1,1.503763440860215
1,2.344481605351172
1,4.4693979933110315
1,4.419632107023414
1,4.049464882943144
1,7.671111111111113
1,2.7673913043478278
1,7.54905882352941
1,1.7411985018726592
1,2.8127759197324402
1,6.722079207920795
1,2.230334448160536
1,4.143030303030303
1,5.386923076923077
1,3.4597508896797184
1,3.037725752508358
1,7.495523809523806
1,1.5783870967741949
1,2.823545150501672
1,5.2349382716049355
1,2.9040802675585278
1,5.077892976588633
1,5.659391634980988
1,3.800205128205128
1,2.2336789297658903
1,7.322252252252249
1,2.165752508361205
1,3.553393501805055
1,4.834347826086957
1,7.475700934579436
1,2.1671955719557205
1,3.47391304347826
1,7.454604316546765
1,1.802573839662446
1,4.9719161676646735
1,2.508121546961327
1,2.8248520710059197
1,3.671546391752576
1,0.9858400000000012
1,2.02896321070234
1,3.975986622073579
1,7.643008130081302
1,2.167926421404682
1,6.783252032520328
1,1.3667701863354031
1,1.8740692640692618
1,3.217324414715717
1,4.715518394648828
1,3.6105351170568545
1,7.265629629629633
1,2.336548672566371
1,1.7087982832618023
1,4.801140939597317
1,2.353426573426571
1,1.8525925925925915
1,5.655391304347826
1,1.3968531468531473
1,1.7130131004366806
1,5.50148514851485
1,2.113087719298245
1,4.054080267558527
1,5.267157190635452
1,3.773745819397987
1,5.652459893048127
1,2.4037370242214493
1,5.541056910569107
1,2.2379569892473103
1,1.5726829268292684
1,2.370490566037735
1,5.934867256637163
1,2.119531772575252
1,5.483897435897439
1,2.5457337883959044
1,4.160769230769233
1,4.7613278008298785
1,4.636836158192092
1,2.0616431924882654
1,2.7896655518394664
1,7.424675324675324
1,1.2122285714285708
1,2.8110526315789484
1,2.182709030100332
1,6.708206896551724
1,1.8914345991561203
1,3.4575647668393796
1,2.4769565217391296
1,5.972831050228315
1,3.8165359477124188
1,2.2540468227424757
1,4.743511705685616
1,4.756722408026759
1,6.7243925233644894
1,1.2145925925925927
1,1.7498630136986282
1,2.7704682274247476
1,6.268963210702343
1,3.304581939799332
1,6.9710526315789485
1,2.4415547703180223
1,3.2508026755852852
1,4.631973244147155
1,5.3089964157706095
1,4.799917012448133
1,4.863111111111113
1,2.2820735785953157
1,5.0414046822742495
1,5.880402010050249
1,2.306688963210701
1,4.01073578595318
1,4.987290969899665
1,4.363298245614036
1,5.9888268156424544
1,2.5984888888888875
1,2.9863346613545803
1,3.43535117056856
1,4.194338983050845
1,4.053110367892978
1,5.026341463414632
1,6.874117647058821
1,2.9911036789297647
1,4.633311036789296
1,4.463344481605351
1,5.777294685990338
1,3.755973154362416
1,1.75719298245614
1,2.299264214046822
1,6.328121212121215
1,3.5978378378378384
1,2.0110666666666672
1,2.389899665551839
1,4.295418060200669
1,7.978400000000003
1,2.630836120401339
1,4.638963210702342
1,6.206239999999999
1,2.454715719063545
1,5.096755852842808
1,4.455685618729099
1,4.260635451505017
1,4.895585284280938
1,3.9267558528428044
1,6.490984455958554
1,3.6691089108910884
1,1.9814117647058815
1,0.7701600000000001
1,2.0675919732441472
1,6.7610924369747885
1,2.0232107023411374
1,5.683108808290155
1,3.879527559055122
1,2.0599999999999996
1,7.091414141414139
1,2.4370568561872896
1,5.6650270270270315
1,2.207224080267559
1,5.767719298245616
1,2.81383233532934
1,2.8090370370370374
1,1.9326548672566366
1,2.225384615384615
1,4.178518518518519
1,5.356194331983803
1,3.7106020066889647
1,7.623176470588236
1,1.2020000000000004
1,2.50497267759563
1,2.338060200668896
1,8.144675324675323
1,0.6476106194690268
1,1.777551867219918
1,6.301692307692307
1,0.6256756756756757
1,1.2014545454545458
1,2.171107011070111
1,3.950100334448161
1,4.316688963210701
1,7.7006593406593415
1,1.3028395061728402
1,2.4625418060200666
1,5.124349775784759
1,4.99573770491803
1,3.4866666666666664
1,2.4947157190635445
1,3.9749146757679137
1,4.568327759197324
1,7.575094339622645
1,0.7118691588785047
1,1.4541293532338295
1,4.946984126984125
1,1.0402758620689656
1,2.8181188118811864
1,2.305333333333332
1,6.5754744525547455
1,2.0267615658362996
1,3.5637458193979903
1,4.826989619377161
1,7.135333333333328
1,1.2147741935483873
1,2.2327090301003336
1,6.95144827586207
1,2.104414715719064
1,4.769282700421942
1,3.3704347826086978
1,4.770635451505021
1,4.879632107023414
1,4.107993311036784
1,3.685585284280939
1,4.336989966555182
1,4.745150501672243
1,5.995458167330676
1,2.793444816053511
1,6.028697674418605
1,2.791505016722405
1,6.660909090909093
1,1.8553439153439164
1,2.444237288135593
1,2.515133689839573
1,2.377391304347825
1,4.621003344481607
1,6.618514851485143
1,1.5028571428571411
1,4.261560693641623
1,2.021739130434784
1,3.9254180602006654
1,7.681311475409838
1,1.4362146892655372
1,2.1956610169491504
1,4.709245283018866
1,4.104013377926424
1,5.566060606060608
1,2.199297658862877
1,7.688245614035088
1,1.4745762711864407
1,2.1700000000000004
1,4.692172284644194
1,3.5031438127090295
1,5.2335680751173665
1,2.863244147157193
1,3.5733779264214047
1,5.398784313725491
1,5.142139037433154
1,2.284682274247491
1,7.617142857142859
1,1.1668322981366466
1,1.989565217391302
1,3.8660248447204966
1,2.0390635451505004
1,3.9899331103678914
1,4.61
1,4.115016722408028
1,4.358361204013379
1,4.157792642140468
1,7.118417266187051
1,1.8918394648829446
1,5.176727272727273
1,2.0437123745819417
1,4.333377926421406
1,7.400459770114943
1,1.8674458874458864
1,6.18128205128205
1,0.3747761194029853
1,1.9966007905138343
1,5.7387912087912065
1,2.7005016722408035
1,5.297056856187291
1,4.039397993311034
1,6.348647342995168
1,4.271679389312979
1,2.3908361204013415
1,6.184934497816595
1,4.215026455026454
1,4.373018867924529
1,3.054715719063547
1,6.950816326530618
1,2.116153846153847
1,4.16284280936455
1,7.615051546391751
1,2.3345484949832773
1,7.349344262295083
1,2.718862876254181
1,3.8134782608695645
1,5.052541806020067
1,5.891835748792272
1,2.323043478260869
1,4.101772575250842
1,7.565555555555558
1,2.4225752508361182
1,5.0768060836501885
1,3.6241137123745824
1,6.982637362637362
1,3.493612040133779
1,5.654700460829493
1,2.8185953177257552
1,6.096488549618316
1,2.0666435986159155
1,6.795439999999996
1,1.9676628352490428
1,4.38657587548638
1,3.5392642140468196
1,6.51420382165605
1,2.046563876651984
1,3.147859531772576
1,4.865217391304346
1,4.134875444839859
1,5.564063926940643
1,3.5728502415458943
1,2.644949832775918
1,6.873821989528793
1,2.0523206751054843
1,3.3813043478260894
1,4.596655518394644
1,7.125462184873954
1,1.9795604395604411
1,3.8137123745819426
1,7.390155038759692
1,1.5766183574879222
1,4.192594594594597
1,2.91642276422764
1,1.6866945606694566
1,4.8126356589147266
1,2.367224080267561
1,6.048414096916301
1,2.928795986622071
1,7.5815873015873025
1,1.7020704845814982
1,4.446148148148151
1,2.8307058823529405
1,1.6165886287625413
1,4.697358490566041
1,2.2142512077294683
1,5.0014666666666665
1,1.123025210084034
1,2.106064981949459
1,4.904732510288063
1,4.823687150837988
1,2.5624309392265205
1,2.7349189189189214
1,3.426242424242422
1,1.5843192488262912
1,2.5583272727272717
1,4.494347826086953
1,6.284874371859303
1,2.5606688963210673
1,6.352962962962969
1,2.1906354515050146
1,5.111474103585655
1,5.771146496815285
1,2.2615384615384606
1,8.226933333333335
1,2.6784615384615384
1,7.133246753246753
1,1.8699999999999999
1,3.6797021276595774
1,2.8577257525083612
